频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,å±±è¥¿å«è§†.png,1.277,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.9583,0.0312
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,å‰æ—å«è§†.png,1.243,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.901,0.0208
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,æ¹–åŒ—å«è§†.png,0.369,未分组,,,,无音频,0.5729,False,False,0.9219,0.0208
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,äº‘å—å«è§†.png,2.539,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,2.370,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.474,0.0
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,é™•è¥¿å«è§†.png,4.016,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5365,0.0625
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,2.787,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4922,0.0495
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,3.350,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6172,0.013
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,å†…è’™å¤å«è§†.png,0.627,未分组,,,,无音频,0.5885,False,False,0.9115,0.0104
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,å¤©æ´¥å«è§†.png,0.659,未分组,,,,无音频,0.5729,False,False,0.9193,0.0234
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,2.570,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.5417,0.0
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,网络源,CCTV13.png,6.486,未分组,,,,无音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,å‰æ—å«è§†.png,7.069,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5443,0.013
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.322,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.487,0.0078
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.860,未分组,h264,1920x1080,60.0,有音频,0.4792,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,3.279,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.4479,0.0
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,æ¹–åŒ—å«è§†.png,2.137,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4609,0.013
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,è¾½å®å«è§†.png,0.657,未分组,,,,无音频,0.6094,False,False,0.9453,0.0547
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,1.646,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0
æ·±åœ³å«è§†,http://z.b.bkpcp.top/m.php?id=szws,网络源,æ·±åœ³å«è§†.png,0.072,未分组,,,,无音频,0.4688,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,ç”˜è‚ƒå«è§†.png,0.384,未分组,,,,无音频,0.6042,False,False,0.9141,0.0286
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,5.196,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4479,0.0156
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,ä¸œæ–¹å«è§†.png,6.371,未分组,hevc,3840x2160,50.0,有音频,0.5677,False,False,0.487,0.0026
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,å±±ä¸œå«è§†.png,0.649,未分组,,,,无音频,0.5833,False,False,0.9375,0.0
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,æ²³åŒ—å«è§†.png,0.065,未分组,,,,无音频,0.5677,False,False,0.5625,0.0208
