频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1.187,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9505,0.0495
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.324,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.6693,0.0182
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.448,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5104,0.0365
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.488,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4844,0.0
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.037,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,3.053,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.273,未分组,hevc,3840x2160,50.0,有音频,0.849,False,False,0.8438,0.0104
è‹å—æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,2.716,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.879,未分组,hevc,3840x2160,25.0,有音频,0.5156,False,False,0.6094,0.0208
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,4.243,未分组,h264,1280x720,23.25,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.058,未分组,,,,无音频,0.4948,False,False,0.6094,0.026
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,4.333,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
