频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,å››å·å«è§†.png,1.266,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8958,0.0052
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,2.368,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.599,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.118,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5521,0.0365
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.387,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4635,0.0208
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,å¤©æ´¥å«è§†.png,0.897,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.9714,0.0286
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,æ¹–å—å«è§†.png,3.723,未分组,hevc,3840x2160,25.0,有音频,0.5625,False,False,0.474,0.0156
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,æµ™æ±Ÿå«è§†.png,0.070,未分组,,,,无音频,0.6354,False,False,0.6823,0.1667
æ¹–åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,网络源,æ¹–åŒ—å«è§†.png,0.469,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4583,0.0208
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,1.784,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.026
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.716,未分组,h264,1920x1080,62.5,有音频,0.5573,False,False,0.5443,0.0234
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.917,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5938,0.0
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,4.285,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4714,0.0026
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,0.494,未分组,,,,无音频,0.5729,False,False,0.901,0.0
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,åŒ—äº¬å«è§†.png,0.293,未分组,,,,无音频,0.5885,False,False,0.9219,0.0104
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,0.076,未分组,,,,无音频,0.5104,False,False,0.4948,0.0156
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,è´µå·å«è§†.png,0.308,未分组,,,,无音频,0.5885,False,False,0.9297,0.0286
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,1.900,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4661,0.013
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,æ–°ç–†å«è§†.png,0.303,未分组,,,,无音频,0.5729,False,False,0.9505,0.0495
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,å‰æ—å«è§†.png,0.316,未分组,,,,无音频,0.5833,False,False,0.9219,0.0
æ±Ÿè‹å«è§†,http://goo.bkpcp.top/mg/jsws,网络源,æ±Ÿè‹å«è§†.png,5.159,未分组,h264,3840x2160,25.0,有音频,0.599,False,False,0.0,0.0
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,å±±ä¸œå«è§†.png,0.293,未分组,,,,无音频,0.5885,False,False,0.9323,0.0052
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,2.996,未分组,h264,1920x1080,62.5,有音频,0.5312,False,False,0.5625,0.0312
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,æ¹–å—å«è§†.png,0.302,未分组,,,,无音频,0.4896,False,False,0.4635,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3.060,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5573,0.0
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,5.898,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.068,未分组,h264,1920x1080,30.303030303030305,有音频,0.5521,False,False,0.4844,0.0104
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,CCTV13.png,0.311,未分组,,,,无音频,0.5729,False,False,0.9193,0.0182
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,æµ·å—å«è§†.png,0.285,未分组,,,,无音频,0.5573,False,False,0.9349,0.013
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,å‰æ—å«è§†.png,7.284,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5625,0.0312
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,ä¸œå—å«è§†.png,0.293,未分组,,,,无音频,0.5677,False,False,0.9583,0.0312
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,7.551,未分组,h264,1088x816,24.0,有音频,0.5208,False,False,0.4974,0.0547
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,CCTV8.png,2.752,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.638,0.2109
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,3.061,未分组,h264,960x540,20.0,有音频,0.4844,False,False,0.6797,0.0026
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,0.293,未分组,,,,无音频,0.4844,False,False,0.526,0.0469
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,å‰æ—å«è§†.png,0.290,未分组,,,,无音频,0.5677,False,False,0.5365,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,0.943,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4818,0.0859
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,æµ·å—å«è§†.png,0.293,未分组,,,,无音频,0.5312,False,False,0.625,0.026
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,6.255,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0521
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.605,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5417,0.0729
