频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.297,未分组,hevc,3840x2160,50.0,有音频,0.4896,False,False,0.6927,0.1406
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,1.031,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9427,0.0
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,2.718,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,3.072,未分组,h264,1280x720,24.0,有音频,0.4688,False,False,0.5234,0.0703
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,3.132,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.026
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,2.998,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.811,未分组,h264,1920x1080,25.0,有音频,0.7708,False,False,0.599,0.0312
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.282,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.780,未分组,h264,1920x1080,62.5,有音频,0.5469,False,False,0.0,0.0
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,3.801,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4375,0.0
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.633,未分组,,,,无音频,0.5781,False,False,0.9557,0.0443
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,3.772,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.4948,0.0156
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.247,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4505,0.0026
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.713,未分组,,,,无音频,0.5781,False,False,0.9505,0.0495
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.412,未分组,h264,1056x960,15.0,有音频,0.5312,False,False,0.5312,0.0365
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.827,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.487,0.0182
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.038,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6719,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,6.703,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4661,0.0599
è±¡å±±ç»¼åˆ,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è±¡å±±ç»¼åˆ.png,1.344,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5312,0.0521
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.414,未分组,,,,无音频,0.5885,False,False,0.9375,0.0521
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,3.983,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5312,0.026
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.721,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.0,0.0
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,6.123,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,3.111,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,6.264,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.374,未分组,,,,无音频,0.5885,False,False,0.9688,0.0312
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.311,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4427,0.0
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.657,未分组,,,,无音频,0.5833,False,False,0.901,0.0
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,5.841,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4505,0.013
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.740,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.7031,0.151
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.083,未分组,,,,无音频,0.5208,False,False,0.5729,0.0104
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,4.225,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.6042,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.326,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,5.901,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.513,0.0599
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.114,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,2.304,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5156,0.026
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,1.055,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,3.114,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4948,0.0104
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,0.085,未分组,,,,无音频,0.6042,False,False,0.4271,0.0104
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,6.921,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5156,0.026
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.224,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5339,0.0182
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.678,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4922,0.0286
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,3.707,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.534,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4792,0.0
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.750,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4297,0.013
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,2.778,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5703,0.0859
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.186,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.826,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5781,0.0677
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,5.578,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0391
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,4.971,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4896,0.0729
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,2.747,未分组,,,,无音频,0.4323,False,False,0.0,0.0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,5.718,未分组,,,,无音频,0.4688,False,False,0.0,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.870,未分组,h264,1920x1080,25.0,有音频,0.6771,False,False,0.5208,0.0156
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.381,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4688,0.0469
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,9.515,未分组,hevc,3840x2160,50.0,有音频,0.5208,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.779,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.6875,0.3125
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.869,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.9375,0.0521
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,1.989,未分组,,,,无音频,0.5521,False,False,0.0,0.0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,1.210,未分组,,,,无音频,0.4219,False,False,0.0,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.111,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4375,0.0573
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.522,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,4.227,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.0,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,1.979,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4427,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,3.838,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0729
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.746,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.0,0.0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.790,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9453,0.0078
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.288,未分组,h264,1280x720,60.0,有音频,0.5312,False,False,0.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,4.355,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.0,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.413,未分组,h264,1440x900,30.0,有音频,0.5104,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,2.640,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,5.702,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.093,未分组,,,,无音频,0.5469,False,False,0.5573,0.0104
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,3.482,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,2.452,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,7.274,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,0.572,未分组,,,,无音频,0.4792,False,False,0.4427,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.331,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5625,0.0156
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.648,未分组,,,,无音频,0.5729,False,False,0.901,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,3.659,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,10.900,未分组,,,,无音频,0.4427,False,False,0.0,0.0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.606,未分组,h264,1280x720,30.303030303030305,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,9.968,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5495,0.0391
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,4.927,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,3.775,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
é‚æ˜Œç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚æ˜Œç»¼åˆ.png,1.686,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.256,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,4.428,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,3.978,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5234,0.0651
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.703,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5339,0.0286
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.084,未分组,,,,无音频,0.5365,False,False,0.4505,0.0911
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,0.428,未分组,,,,无音频,0.6094,False,False,0.9323,0.0052
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.755,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9115,0.0312
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,2.119,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,6.094,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,7.822,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5286,0.013
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,5.873,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4792,0.0052
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.799,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.901,0.0
