频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,1.265,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6536,0.0703
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.389,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0677
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,CCTV1.png,0.453,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4661,0.0495
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,1.478,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0156
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,1.510,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0208
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,1.566,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0885
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,0.463,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0156
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.458,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5495,0.0443
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,2.713,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0521
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,CCTV8.png,2.728,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5417,0.0104
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,2.739,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0365
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,æ·±åœ³å«è§†.png,2.772,未分组,h264,1920x1080,50.0,有音频,0.6562,False,False,0.5156,0.0
æ±Ÿè‹å«è§†,http://27.41.245.32:801/hls/42/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,3.302,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0521
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,3.307,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4583,0.0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,0.456,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5911,0.0703
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.642,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.6406,0.0156
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å±±ä¸œå«è§†.png,3.639,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
