频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.845,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0156
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.871,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.0365
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.876,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5495,0.0286
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,1.005,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0052
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,1.022,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4219,0.0521
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,1.037,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.453,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4766,0.0651
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,1.084,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5547,0.0703
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,CCTV2.png,1.114,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.663,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0547
é™•è¥¿å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,é™•è¥¿å«è§†.png,0.525,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4661,0.0182
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,CCTV15.png,2.754,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4948,0.0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,CCTV6.png,2.206,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.4792,0.0521
