频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.660,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9115,0.0
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.088,未分组,,,,无音频,0.5156,False,False,0.5312,0.0729
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.249,未分组,h264,960x400,23.976023976023978,有音频,0.7448,False,False,0.5104,0.0
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,2.261,未分组,h264,960x400,23.976023976023978,有音频,0.7448,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,2.296,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.518,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.6823,0.0104
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.681,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.474,0.1094
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,1.600,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,3.178,未分组,h264,1920x1080,63.0,有音频,0.5104,False,False,0.5938,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,3.524,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.7917,0.2083
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,4.280,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.345,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.513,0.0547
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.092,未分组,,,,无音频,0.5625,False,False,0.4688,0.0
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,4.531,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5234,0.0286
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.644,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.5781,0.0729
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.291,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5208,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.870,未分组,h264,1920x1080,30.303030303030305,有音频,0.5677,False,False,0.5052,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.401,未分组,h264,1440x900,30.0,有音频,0.5052,False,False,0.6458,0.0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,2.377,未分组,h264,1920x1080,24.416666666666668,有音频,0.5208,False,False,0.375,0.0
æ€€æ—§å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.224:9704,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,1.640,未分组,h264,,25.0,有音频,0.5417,False,False,0.5052,0.0
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.425,未分组,,,,无音频,0.5573,False,False,0.4635,0.0104
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,6.277,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0104
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.394,未分组,,,,无音频,0.5677,False,False,0.8958,0.0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,0.432,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0182
