频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.851,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.9401,0.0391
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.885,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9401,0.0495
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.466,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9349,0.0234
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.464,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.9427,0.0573
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.653,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5078,0.0443
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,0.771,未分组,,,,有音频,0.5208,False,False,0.0,0.0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.757,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,2.293,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.6172,0.0547
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.558,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5833,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.076,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4375,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.770,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.4635,0.0052
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.436,未分组,hevc,3840x2160,50.0,有音频,0.5677,False,False,0.8099,0.0078
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,2.824,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6354,0.0156
