频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.875,未分组,h264,1280x720,25.0,有音频,0.625
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.877,未分组,h264,720x576,25.0,有音频,0.4531
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,3.523,未分组,h264,1280x720,25.0,有音频,0.3906
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,3.653,未分组,h264,1920x1080,25.0,有音频,0.4062
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.410,未分组,h264,1280x720,25.0,有音频,0.4844
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,4.104,未分组,h264,1920x1080,25.0,有音频,0.5625
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,3.930,未分组,h264,1920x1080,25.0,有音频,0.5625
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.275,未分组,hevc,3840x2160,50.0,有音频,0.8281
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.501,未分组,h264,854x480,25.0,有音频,0.5312
è±¡å±±ç»¼åˆ,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è±¡å±±ç»¼åˆ.png,1.912,未分组,h264,1920x1080,25.0,有音频,0.4062
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,1.214,未分组,h264,1280x720,25.0,有音频,0.6094
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,4.832,未分组,h264,1920x1080,25.0,有音频,0.5156
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,5.465,未分组,h264,1920x1080,25.0,有音频,0.0
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.567,未分组,h264,1920x1080,25.0,有音频,0.3906
