频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.248,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6328,0.0026
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.373,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5286,0.0286
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,1.525,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0312
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,1.621,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.026
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,1.630,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.4974,0.0182
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,ç”˜è‚ƒå«è§†.png,2.075,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.401,0.0
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,0.469,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4844,0.0104
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,0.464,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.599,0.0156
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.769,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4245,0.0599
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,2.245,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.4792,0.026
