频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.877,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.974,0.026
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.832,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5156,0.0417
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.784,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0938
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.914,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9714,0.0286
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.605,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.638,0.0078
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,2.162,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,3.175,未分组,h264,960x720,15.0,有音频,0.5729,False,False,0.5182,0.1536
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,2.198,未分组,h264,1920x1080,24.416666666666668,有音频,0.5781,False,False,0.4766,0.0286
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,3.163,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5182,0.0026
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,2.533,未分组,h264,1920x1080,63.0,有音频,0.5104,False,False,0.4922,0.0859
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,4.814,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.487,0.0547
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.103,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4479,0.0365
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,5.321,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.099
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,3.444,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5677,0.0
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.067,未分组,,,,无音频,0.526,False,False,0.4818,0.0391
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,7.038,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.5208,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.018,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5469,0.0365
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.602,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.7552,0.2448
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,1.039,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5417,0.0
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,2.669,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5495,0.0182
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.521,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.599,0.0104
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.985,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5312,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.082,未分组,,,,无音频,0.5573,False,False,0.5312,0.0417
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.038,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.526,0.0104
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,0.648,未分组,,,,无音频,0.5573,False,False,0.0,0.0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.646,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4948,0.0312
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.371,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5677,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.410,未分组,,,,无音频,0.5781,False,False,0.9557,0.0443
