频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,0.641,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5885,0.0677
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.756,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.1042
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,1.034,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0807
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.621,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.4115,0.0
è¾½å®å«è§†,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,网络源,è¾½å®å«è§†.png,2.641,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4297,0.0078
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,2.370,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.526,0.0365
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å››å·å«è§†.png,4.208,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://btjg.net:809/hls/45/index.m3u8,网络源,æ²³åŒ—å«è§†.png,4.479,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5208,0.0052
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.599,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4479,0.0781
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014,网络源,CCTV10.png,4.886,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4193,0.0286
