频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.657,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.896,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.474,0.0677
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.650,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.6484,0.0391
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,3.553,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5286,0.0286
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.109,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5859,0.0339
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,3.934,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.4479,0.0
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,4.385,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0234
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.694,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.8958,0.0
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘æ–°é—»ç»¼åˆ.png,2.180,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4453,0.0078
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,5.234,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.75,0.25
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,5.489,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5391,0.0026
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,5.576,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.7943,0.2057
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’ç”°.png,5.663,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0469
æµ™æ±Ÿä¼‘é—²å°,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿä¼‘é—²å°.png,2.748,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6589,0.2734
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,3.054,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5339,0.0807
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.098,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.5312,0.0
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,5.547,未分组,hevc,3840x2160,50.0,有音频,0.8229,False,False,0.5,0.0104
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,7.668,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4818,0.0391
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.392,未分组,,,,无音频,0.5729,False,False,0.901,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,8.189,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7188,0.2812
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.262,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5443,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,2.912,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5104,0.0208
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,3.242,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5312,0.0625
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,5.770,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0781
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,6.099,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0365
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,6.431,未分组,hevc,3840x2160,25.0,有音频,0.6771,False,False,0.487,0.013
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,5.045,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.5286,0.0339
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.805,未分组,hevc,3840x2160,50.0,有音频,0.8438,False,False,0.8333,0.0104
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,3.934,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4531,0.0521
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.342,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.5625,0.0573
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±è§†.png,3.943,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.0469
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.370,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5156,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,3.764,未分组,h264,1088x816,24.0,有音频,0.4896,False,False,0.5495,0.0234
