频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.986,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9479,0.0365
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.071,未分组,h264,640x360,25.0,有音频,0.4479,False,False,0.6562,0.0573
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.959,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0156
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.527,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5026,0.013
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.176,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.4531,0.0052
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.065,未分组,,,,无音频,0.5885,False,False,0.4714,0.0547
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.451,未分组,,,,无音频,0.5781,False,False,0.9349,0.0339
å¹¿è¥¿å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1.707,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5286,0.0286
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,3.855,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.513,0.0182
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.360,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0182
