频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.624,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,è´µå·å«è§†.png,0.809,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,1.207,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6354,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,1.206,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5938,0.0312
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.460,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.314,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://j.s.bkpcp.top/jj/hnws,网络源,æ²³å—å«è§†.png,1.813,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://iptv.4666888.xyz/iptv2A.php?id=20,网络源,å¹¿ä¸œä½“è‚².png,1.857,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,0.773,未分组,h264,1280x720,30.303030303030305,有音频,0.526,False,False,0.5156,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.628,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4818,0.0495
æ¹–åŒ—å«è§†,http://183.7.172.224:8888/hls/36/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,2.621,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
