频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.106,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5,0.0104
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.242,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5677,0.0469
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.162,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0104
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.195,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.625,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,2.387,未分组,h264,1920x1080,63.0,有音频,0.5312,False,False,0.4062,0.0365
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.496,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9062,0.0208
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.929,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6276,0.0078
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,3.313,未分组,h264,1920x1080,62.5,有音频,0.5417,False,False,0.5781,0.0833
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,1.714,未分组,h264,960x540,30.0,有音频,0.5521,False,False,0.6042,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,2.366,未分组,h264,1920x1080,62.5,有音频,0.4688,False,False,0.5078,0.0078
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.751,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0469
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.262,未分组,,,,无音频,0.5885,False,False,0.9505,0.0495
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,2.192,未分组,h264,1920x1080,63.0,有音频,0.5208,False,False,0.5833,0.0052
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.352,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.651,0.0104
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,2.352,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5729,0.0104
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2.538,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.487,0.0286
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,1.897,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.5859,0.0286
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,2.456,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5026,0.013
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.061,未分组,,,,无音频,0.5417,False,False,0.5625,0.0156
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,4.952,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,1.628,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.6562,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.035,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5625,0.0052
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.269,未分组,,,,无音频,0.5781,False,False,0.974,0.026
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.294,未分组,hevc,3840x2160,50.0,有音频,0.8438,False,False,0.8255,0.0495
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,1.978,未分组,h264,1920x1080,62.5,有音频,0.5573,False,False,0.5599,0.0339
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,2.212,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6406,0.0625
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,5.058,未分组,,,,无音频,0.5104,False,False,0.513,0.0755
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.370,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0104
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,1.410,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5417,0.0052
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.620,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5052,0.0
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,1.776,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.1068
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.276,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.5729,0.0365
å¹¿å·ç»¼åˆ,http://php.jdshipin.com:8880/gztv.php?id=zhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.894,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.293,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7839,0.2161
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.273,未分组,,,,无音频,0.5885,False,False,0.9505,0.0495
