频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.724,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5078,0.0026
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,1.543,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.6224,0.0234
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,0.971,未分组,h264,1920x1080,60.0,有音频,0.4792,False,False,0.4375,0.0
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,2.248,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5469,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.898,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8958,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.864,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6979,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.886,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5156,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.094,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4323,0.0312
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.553,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.625,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,4.387,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,5.741,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,6.060,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5469,0.0
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.625,未分组,,,,无音频,0.5833,False,False,0.8906,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,2.741,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.076,未分组,,,,无音频,0.5156,False,False,0.4792,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.739,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.6354,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.313,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5573,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.303,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.614,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5964,0.0182
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.032,未分组,,,,无音频,0.5,False,False,0.6172,0.0026
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.492,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.5104,0.1771
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.392,未分组,,,,无音频,0.5781,False,False,0.9115,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,3.228,未分组,h264,1280x720,24.0,有音频,0.5781,False,False,0.599,0.0208
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.888,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6198,0.026
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.522,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5677,0.0
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,6.440,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4948,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.551,未分组,h264,1440x900,30.0,有音频,0.5625,False,False,0.5677,0.0
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,3.395,未分组,,,,无音频,0.5,False,False,0.0,0.0
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,3.994,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4922,0.0339
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,15.579,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5833,0.0
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,13.199,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.619,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.901,0.0
