频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,网络源,å¹¿è¥¿å«è§†.png,1.005,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.160,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6328,0.0703
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æµ·å—å«è§†.png,1.243,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5469,0.0104
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,è¥¿è—å«è§†.png,1.255,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5,0.0156
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,CCTV1.png,1.260,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5052,0.0156
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.662,未分组,hevc,3840x2160,25.0,有音频,0.7812,False,False,0.5286,0.0286
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,0.634,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6797,0.1276
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,2.321,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0599
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.807,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.1406
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,CCTV5.png,0.724,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4818,0.0339
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,å±±è¥¿å«è§†.png,3.064,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,CCTV15.png,3.761,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4531,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.105,未分组,,,,无音频,0.5312,False,False,0.5651,0.0755
