频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,0.991,未分组,,,,无音频,0.5365,False,False,0.4922,0.0339
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.164,未分组,,,,无音频,0.6094,False,False,0.5547,0.0807
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.152,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9401,0.0286
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.157,未分组,,,,无音频,0.5,False,False,0.5885,0.0
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.347,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9557,0.0443
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,0.851,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.038,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5339,0.0286
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,3.095,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.5651,0.0807
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’ç”°.png,1.818,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0208
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.844,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥å«è§†.png,0.771,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9193,0.0182
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,0.933,未分组,,,,无音频,0.526,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.833,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.832,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.191,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4974,0.0443
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,5.371,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0313
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,1.046,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9401,0.0495
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,5.589,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0208
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,5.659,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5573,0.0312
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,4.011,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4922,0.0182
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,1.956,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4818,0.0026
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,0.925,未分组,,,,无音频,0.5312,False,False,0.5938,0.0729
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,4.051,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.0,0.0
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,6.466,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4583,0.0625
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,3.536,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.0
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,1.808,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.0182
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.567,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.0573
