频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.989,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9427,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,1.169,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9271,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,1.302,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.4583,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,2.067,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5625,0.0
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’ç”°.png,2.201,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.3854,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.258,未分组,h264,1920x1080,30.303030303030305,有音频,0.5781,False,False,0.5521,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.321,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4688,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.355,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.629,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.572,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.950,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4948,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.782,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9479,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.947,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6406,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,1.835,未分组,,,,有音频,0.5052,False,False,0.6016,0.0078
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.000,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.7083,0.0
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,2.482,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.678,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5781,0.0
æµ™æ±Ÿä¼‘é—²å°,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿä¼‘é—²å°.png,1.935,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.898,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5781,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.643,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5625,0.0
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,2.328,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.4635,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,3.881,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.545,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,4.049,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.350,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.599,0.0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,2.311,未分组,h264,1280x720,23.25,有音频,0.5312,False,False,0.5521,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.766,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6094,0.0
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥å«è§†.png,0.410,未分组,,,,无音频,0.5833,False,False,0.9427,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,3.062,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.5729,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,6.185,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4531,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,2.162,未分组,h264,1920x1080,63.0,有音频,0.5521,False,False,0.4896,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.720,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.526,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,9.646,未分组,,,,无音频,0.526,False,False,0.0,0.0
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.779,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.901,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,14.503,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.657,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.0
