频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.514,未分组,,,,无音频,1.0,False,False,0,0
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.836,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.872,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,0.959,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,http://pull-skycorp.speedws.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRADBtzjLxBEU2DqbBg5l1J7.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,0.966,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,0.924,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.660,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.664,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.839,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.695,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1.276,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.848,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,1.364,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.183,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.330,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,0.512,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,2.443,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.259,未分组,,,,无音频,1.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,2.915,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CETV-1,http://60.223.72.140:8002/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,0.938,未分组,h264,,,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.269,未分组,,,,无音频,1.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.830,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.395,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,1.680,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,1.696,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,1.888,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.6172,0.0339
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.180,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.6406,0.0
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç”Ÿæ´».png,1.658,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,1.673,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.055,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.474,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,2.101,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.487,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.308,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,1.315,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
