频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.164,未分组,,,,无音频,0.5312,False,False,0.0,0.0
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.608,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±é™¢.png,2.821,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5208,0.0
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,3.455,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.513,0.013
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,2.911,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,3.959,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,4.052,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,4.210,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5234,0.0495
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,1.535,未分组,,,,有音频,0.4896,False,False,0.5677,0.0
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.061,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.026
