频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.708,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.699,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.989,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,1.210,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.269,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6771,0.0
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.554,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,CCTV8.png,1.575,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,0.716,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9427,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,ç”˜è‚ƒå«è§†.png,0.683,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.9115,0.0
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,2.222,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.3333,0.0
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.213,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.543,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4583,0.0
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.452,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,3.954,未分组,h264,854x480,25.0,有音频,0.4479,False,False,0.5625,0.0
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,0.226,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5885,0.0
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,0.226,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.773,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4635,0.0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,4.296,未分组,h264,1920x1080,62.5,有音频,0.5417,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,æ±Ÿè¥¿å«è§†.png,3.619,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6094,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,4.770,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4688,0.0
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,4.776,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4375,0.0
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,è´µå·å«è§†.png,2.744,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5,0.0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.261,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,æµ·å—å«è§†.png,6.338,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6146,0.0
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,å››å·å«è§†.png,2.345,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4635,0.1146
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,å››å·å«è§†.png,0.679,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9115,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.758,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0
é™•è¥¿å«è§†,http://23.237.228.134/live6/sichuan.m3u8,网络源,é™•è¥¿å«è§†.png,0.202,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.205,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4375,0.0
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.573,未分组,hevc,3840x2160,25.0,有音频,0.7083,False,False,0.5052,0.0
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.228,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4323,0.0
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,è´µå·å«è§†.png,0.082,未分组,,,,无音频,0.5625,False,False,0.4635,0.0
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,0.085,未分组,,,,无音频,0.5573,False,False,0.3958,0.0
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,网络源,ä¸œå—å«è§†.png,0.513,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6406,0.0
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.729,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.599,0.0
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009,网络源,ä¸œå—å«è§†.png,0.757,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,0.696,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6302,0.0
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,å…µå™¨ç§‘æŠ€.png,5.890,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,å®å¤å«è§†.png,2.496,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5417,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.057,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.651,0.0
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.1.28:9808,网络源,å››å·å«è§†.png,10.546,未分组,hevc,3840x2160,50.0,有音频,0.8021,False,False,0.526,0.0
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.721,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5938,0.0
æ·±åœ³å«è§†,http://z.b.bkpcp.top/m.php?id=szws,网络源,æ·±åœ³å«è§†.png,0.094,未分组,,,,无音频,0.4844,False,False,0.5885,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.213,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5677,0.0
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.529,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.207,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.758,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.6406,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,å¹¿å·ç»¼åˆ.png,5.671,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,CCTV4.png,2.757,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6302,0.0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.608,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.651,0.0
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,é’æµ·å«è§†.png,6.760,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5781,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,3.439,未分组,h264,1920x1080,30.303030303030305,有音频,0.5208,False,False,0.5677,0.0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.241,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,å¤©æ´¥å«è§†.png,0.305,未分组,,,,无音频,0.5625,False,False,0.8958,0.0
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,网络源,CCTV8.png,0.566,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
