频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.056,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5234,0.0078
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.681,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5885,0.0417
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’ç”°.png,3.019,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.742,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8958,0.0052
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.561,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.694,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5078,0.0547
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.090,未分组,,,,无音频,0.5573,False,False,0.5104,0.0052
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,5.182,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4635,0.0469
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.394,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.783,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5339,0.0026
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.323,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4036,0.1589
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.13:9718,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,6.588,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,2.903,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5443,0.0234
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,3.846,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.487,0.0286
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.376,未分组,,,,无音频,0.5729,False,False,0.9635,0.0365
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,4.200,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.0182
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,8.249,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.099
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.084,未分组,,,,无音频,0.5469,False,False,0.5443,0.0182
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.648,未分组,,,,无音频,0.5729,False,False,0.9375,0.0521
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,7.298,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4427,0.0156
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,6.235,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.216,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4948,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.802,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7995,0.2005
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.450,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5286,0.0078
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,5.805,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,4.920,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0729
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.745,未分组,h264,1920x1080,25.0,有音频,0.6875,False,False,0.4141,0.0807
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.555,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.7708,0.2292
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,2.431,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.513,0.0391
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.671,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.526,0.0625
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,6.655,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.3932,0.0391
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.194,未分组,hevc,3840x2160,25.0,有音频,0.5833,False,False,0.4401,0.0286
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.854,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6042,0.0052
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.754,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9427,0.0
è‹å—æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,5.315,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,2.803,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5573,0.0417
å±±è¥¿å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,3.269,未分组,mpeg2video,720x576,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥å«è§†.png,0.709,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9427,0.0312
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.803,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7839,0.2161
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,6.461,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4427,0.0573
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,5.241,未分组,h264,1088x816,24.0,有音频,0.5312,False,False,0.4844,0.0104
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.640,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.5651,0.0026
