频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,0.885,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
æµ™æ±Ÿå«è§†,http://23.237.228.134/live6/zhejiang.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.939,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.013
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,1.041,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5573,0.1042
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.332,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.0521
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,0.484,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.013
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.359,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.513,0.0755
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.772,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5078,0.0391
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.616,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5729,0.1875
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,è´µå·å«è§†.png,2.722,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,CCTV13.png,2.741,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,2.832,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4583,0.0
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.459,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.0469
é£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,é£äº‘è¶³çƒ.png,3.617,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5417,0.0365
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e574660a9a85fd77ae197b6b4dfffcef&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.539,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.647,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.4219,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.506,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.606,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,4.937,未分组,h264,1920x1080,59.9375,有音频,0.5417,False,False,0.5807,0.0026
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.978,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5755,0.0286
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,å¹¿å·ç»¼åˆ.png,5.297,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4635,0.0573
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,网络源,CCTV1.png,0.604,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0286
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,4.322,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6198,0.0625
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,网络源,CCTV9.png,5.657,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.0052
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3.611,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5286,0.0182
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,3.701,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4974,0.0599
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.489,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5573,0.026
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,4.051,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.529,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,7.253,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4219,0.0417
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,CCTV1.png,7.359,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5312,0.0729
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,CCTV11.png,6.605,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5104,0.0052
