频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–‡åŒ–ç²¾å“,http://171.125.90.120:6001/rtp/226.0.2.219:9664,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,1.478,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,1.677,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8958,0.0052
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.827,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9427,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.486,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5651,0.0286
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,2.710,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0156
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,2.882,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5729,0.0625
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.987,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.5703,0.0911
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.420,未分组,,,,无音频,0.5781,False,False,0.9714,0.0286
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,4.287,未分组,h264,1280x720,24.0,有音频,0.5,False,False,0.4974,0.0234
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.802,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5677,0.0625
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.857,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.526,0.0052
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,5.207,未分组,hevc,3840x2160,50.0,有音频,0.776,False,False,0.6562,0.1667
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.087,未分组,,,,无音频,0.625,False,False,0.6354,0.0417
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.518,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5312,0.0156
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,2.037,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0286
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,3.008,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7005,0.2995
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.783,未分组,h264,1920x1080,63.0,有音频,0.5573,False,False,0.6354,0.0938
