频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.958,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.651,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,2.185,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5651,0.0339
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,0.481,未分组,,,,无音频,0.526,False,False,0.5365,0.0833
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.442,未分组,h264,1920x1080,30.303030303030305,有音频,0.5417,False,False,0.5599,0.0182
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,0.492,未分组,,,,无音频,0.4844,False,False,0.0,0.0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,0.442,未分组,,,,无音频,0.5156,False,False,0.5182,0.0078
æ¹–å—å«è§†,http://60.220.163.86:4000/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1.713,未分组,,,,有音频,0.0,False,False,0.0,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,1.708,未分组,,,,无音频,0.5208,False,False,0.6354,0.0
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,3.677,未分组,h264,1920x1080,62.5,有音频,0.5312,False,False,0.4844,0.0
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.696,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4167,0.0156
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,4.165,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5286,0.0234
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.379,未分组,h264,1920x1080,63.0,有音频,0.5521,False,False,0.4583,0.0
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.070,未分组,,,,无音频,0.5,False,False,0.5234,0.0391
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.709,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5703,0.0495
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.944,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6094,0.0729
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.144,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4974,0.0026
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,3.578,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.6276,0.0078
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.355,未分组,,,,无音频,0.6094,False,False,0.9427,0.0573
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3.552,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6016,0.0807
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.083,未分组,h264,1920x1080,25.0,有音频,0.7969,False,False,0.5625,0.0729
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.106,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.712,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5286,0.0339
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,7.887,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,0.597,未分组,,,,无音频,0.599,False,False,0.9219,0.0365
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,4.055,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.0,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,4.132,未分组,h264,1920x1080,62.5,有音频,0.5,False,False,0.5625,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.818,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.287,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4531,0.0521
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.063,未分组,,,,无音频,0.5365,False,False,0.5964,0.013
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,6.005,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0104
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,3.625,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.5365,0.0
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.062,未分组,,,,无音频,0.5625,False,False,0.5182,0.0234
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,4.240,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5417,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.598,未分组,,,,无音频,0.6094,False,False,0.9349,0.0339
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.351,未分组,,,,无音频,0.5573,False,False,0.9714,0.0286
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,7.545,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.526,0.0365
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,5.308,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6198,0.0
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.339,未分组,,,,无音频,0.5729,False,False,0.9427,0.0417
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,1.070,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,3.460,未分组,h264,1920x1080,62.5,有音频,0.5417,False,False,0.5365,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.423,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5573,0.0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.079,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5052,0.0208
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.003,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,1.461,未分组,h264,960x400,23.976023976023978,有音频,0.7448,False,False,0.5104,0.0
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,3.328,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4766,0.0391
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.442,未分组,,,,无音频,0.5208,False,False,0.5573,0.0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.048,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.625,0.0521
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,6.223,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4089,0.0182
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.365,未分组,,,,无音频,0.6094,False,False,0.8906,0.0
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.074,未分组,,,,无音频,0.5365,False,False,0.4661,0.0234
