频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.992,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.8993,0.0201
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.091,未分组,,,,无音频,0.4688,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.976,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5221,0.0378
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,3.147,未分组,h264,1920x1080,25.0,有音频,0.7552,False,False,0.5534,0.0356
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.491,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.4896,0.0331
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.863,未分组,h264,720x576,25.0,有音频,0.6875,False,False,0.5547,0.0318
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.566,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5273,0.0759
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.094,未分组,,,,无音频,0.5156,False,False,0.5391,0.0574
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,3.186,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4935,0.0831
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,3.467,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5495,0.0905
