频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.730,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4557,0.0599
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,1.127,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4635,0.0469
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,1.153,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.0156
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,1.252,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5391,0.013
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.552,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,2.320,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5495,0.0234
è¾½å®å«è§†,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,网络源,è¾½å®å«è§†.png,2.878,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.885,未分组,hevc,3840x2160,25.0,有音频,0.5208,False,False,0.5182,0.0234
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.675,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0052
é£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,é£äº‘è¶³çƒ.png,2.648,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.7786,0.2214
