频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,网络源,CCTV5.png,0.472,未分组,h264,960x540,25.0,有音频,0.4635,False,False,0.0,0.0
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.555,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.480,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxiws.m3u8,网络源,å±±è¥¿å«è§†.png,0.566,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.562,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.279,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.710,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.229,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.411,未分组,hevc,3840x2160,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,å®‰å¾½å«è§†.png,0.071,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.372,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,è¥¿è—å«è§†.png,0.462,未分组,,,,无音频,0.5729,False,False,0.4167,0.0
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,0.411,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,å¹¿è¥¿å«è§†.png,0.080,未分组,,,,无音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,0.205,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,0.479,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ²³å—å«è§†,http://23.237.228.134/live6/henan.m3u8,网络源,æ²³å—å«è§†.png,0.227,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,é™•è¥¿å«è§†.png,0.302,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,æµ™æ±Ÿå«è§†.png,0.083,未分组,,,,无音频,0.8125,False,False,0.5781,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,3.238,未分组,h264,1280x720,24.0,有音频,0.4948,False,False,0.526,0.0
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,5.514,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,4.391,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4479,0.0
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,1.740,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,6.113,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5104,0.0
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,å¹¿è¥¿å«è§†.png,0.300,未分组,,,,无音频,0.0,False,False,0.0,0.0
