频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,网络源,https://i.imgur.com/ICcQUCH.png,1.802,未分组,h264,720x480,29.97002997002997,有音频,0.5521,False,False,0.5052,0.0
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,网络源,https://i.imgur.com/6eQ2nCJ.png,2.075,未分组,h264,426x240,29.97002997002997,有音频,0.5677,False,False,0.5677,0.0
Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8,网络源,https://i.postimg.cc/4xnH4Dx6/revolt.png,2.035,未分组,h264,1280x720,59.94005994005994,有音频,0.6458,False,False,0.599,0.099
Radio Tele Evangile Sans Limite,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8,网络源,https://i.imgur.com/CL32kFA.png,2.250,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4427,0.0521
Radio 51 TV (480p) [Geo-blocked],http://178.32.140.155/canale51/canale51/playlist.m3u8,网络源,https://i.imgur.com/UupkBt6.png,2.227,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.513,0.0964
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,网络源,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,2.275,未分组,h264,1280x720,29.97002997002997,有音频,0.7292,False,False,0.5182,0.0286
Ramogi TV (720p),https://citizentv.castr.com/5ea49827ff3b5d7b22708777/live_9b761ff063f511eca12909b8ef1524b4/index.m3u8,网络源,https://i.postimg.cc/0N2WN2Jt/ramogitv.png,2.194,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4974,0.0078
RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,网络源,https://i.imgur.com/A0UKdix.png,2.436,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4948,0.0521
RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,网络源,https://i.imgur.com/kYtAR26.png,2.377,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5182,0.0026
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,网络源,https://i.imgur.com/g2HpLX1.png,3.300,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0469
Retrox TV (576p) [Geo-blocked],https://live21.bozztv.com/akamaissh101/ssh101/retroxcrtv/playlist.m3u8,网络源,https://i.imgur.com/viJBL6f.png,1.416,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4792,0.026
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92a58f3e4290007290c96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb430-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cce671df-9b66-46f4-ab1a-3c0b1cb8a74d,网络源,https://i.imgur.com/ApN6nfw.png,4.028,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5417,0.0521
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed9461b35690007a0bc3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057882-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71e28713-4d07-4b50-8bdf-ede6b2fac167,网络源,https://i.imgur.com/ApN6nfw.png,4.029,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6068,0.013
Red Bull TV (1080p),https://e7c8f7d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVi0xX0hMUw/playlist.m3u8,网络源,,4.293,未分组,h264,384x216,29.97002997002997,有音频,0.5885,False,False,0.4609,0.0339
Pluto TV Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0b9dcc7-8579-47a9-a718-88e7ec066b8a,网络源,https://i.imgur.com/XzAbXAn.png,4.436,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5599,0.0339
Rig TV,https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,网络源,,4.548,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5156,0.0156
Qui veut gagner des millions?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652d0b9ceb72580008a4ea5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072638-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa2f770a-beb0-4b2b-a263-f675cf594993,网络源,,4.638,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5729,0.0208
Pluto TV Classic Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447d08f2858cb0008b9957c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff26-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=713ee127-0f8a-4167-a669-0f01b34cc722,网络源,,5.110,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5807,0.0078
Pluto TV Classic TV FR,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46ae801f347500099d461a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e046710-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d5a0b272-dd4e-43ac-a7de-c838f640afd0,网络源,,3.741,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5729,0.026
RTA (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8,网络源,https://i.imgur.com/pJU2KPh.png,5.880,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5365,0.0052
Rawhide Tausend Meilen Staub,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2983dcd9100008c2374d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef56-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=30eccf78-3523-4623-b880-3a664675a9d9,网络源,,3.940,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6849,0.0078
Police TV (1080p),https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,网络源,https://i.imgur.com/GhboFGt.png,6.218,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5,0.0573
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appVersion=0&deviceDNT=0&deviceId=0&deviceMake=0&deviceModel=0&deviceType=0&deviceVersion=0&sid=9f61,网络源,,4.164,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5234,0.0339
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,网络源,https://i.imgur.com/P0zsi6I.png,7.091,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5339,0.0286
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8,网络源,https://i.imgur.com/6TWUVrh.png,0.923,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5885,0.0104
Pluto TV Film Drama Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/dOxuHUn.png,3.125,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4792,0.0365
Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,7.797,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5911,0.0547
Pluto TV Super Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652557d93fd33c000802f995/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072636-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3cdbfc7d-6e82-40c4-be54-7974658b4cc2,网络源,,3.973,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4583,0.0104
Rakuten TV Action Movies UK (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,6.392,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.474,0.0313
PTV (720p),https://cdn10.live-tv.cloud/hrpl/hrpl-abr/playlist.m3u8,网络源,https://i.imgur.com/WDHoSVz.png,8.323,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,8.552,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5391,0.0286
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,网络源,,1.456,未分组,h264,256x144,29.97002997002997,有音频,0.5365,False,False,0.4688,0.026
Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,网络源,https://i.imgur.com/iWJxDUm.png,6.464,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5339,0.0286
Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/Iru8tqj.png,4.212,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4948,0.0104
Reno Duo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb61992443200008c59aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c1620de-10e8-43be-a702-425e955f679c,网络源,,4.358,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.612,0.013
Radio Iglesias (576p) [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,网络源,https://i.postimg.cc/C1ccDybF/radioiglesias.png,2.708,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4635,0.026
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8,网络源,,0.712,未分组,h264,256x144,29.97002997002997,有音频,0.5677,False,False,0.5026,0.0078
