频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.067,未分组,hevc,1920x1080,50.0,有音频,0.7083,False,False,0.575,0.1178
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.717,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.4938,0.0675
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,2.150,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.7042,0.1536
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.446,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5299,0.0267
[HD]gold star[geo-blocked],https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.318,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5219,0.0641
[HD]博斯高球二 *wj,https://stream1.freetv.fun/3e17af8cfb5752056298adc12add7b7f8be7ff8f533e62ea1916761cde35ba73.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.792,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0224
[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.232,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5273,0.0686
[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,5.078,未分组,h264,426x240,30.0,有音频,0.6406,False,False,0.526,0.0329
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¨æµ·æ–°é—»ç»¼åˆ.png,2.753,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.724,0.276
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,5.293,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5635,0.0315
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.475,未分组,h264,852x480,25.0,有音频,0.5729,False,False,0.5188,0.0435
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.432,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5917,0.2164
[HD]博斯高球二 *wj,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.119,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4648,0.0206
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.664,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5333,0.0533
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.987,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5302,0.0245
èæ³½ä¸€å¥—æ–°é—»ç»¼åˆ,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/èæ³½ä¸€å¥—æ–°é—»ç»¼åˆ.png,2.117,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5,0.0521
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.864,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4802,0.0465
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,3.993,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5078,0.0433
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.428,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5833,0.2106
