频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/1WDFKF0.png,1.643,未分组,,,,无音频,0.5625,False,False,0.6823,0.0
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,网络源,https://i.imgur.com/kVi0ICm.png,1.811,未分组,h264,720x480,30.0,有音频,0.5052,False,False,0.526,0.0
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,网络源,https://i.imgur.com/edswdOO.png,2.076,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.6042,0.0208
Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,网络源,https://i.imgur.com/AnOjqaS.png,2.611,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4609,0.0391
Rai 1 (720p),https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,3.017,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5052,0.026
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8,网络源,https://i.imgur.com/xum8PNe.jpg,3.173,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.9479,0.0104
Radio Monumental TV (720p) [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8,网络源,https://i.imgur.com/a97MaV2.png,2.370,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.9245,0.0026
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba,网络源,https://i.imgur.com/GJBxfyf.png,3.221,未分组,h264,426x240,30.0,有音频,0.4531,False,False,0.5677,0.0208
Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,网络源,,4.527,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5104,0.0781
Qui Veut Gagner Des Millions La Chaîne,https://amg02393-awpg-amg02393c1-rakuten-uk-2461.playouts.now.amagi.tv/playlist/amg02393-awpg-quiveutgagnerdesmillions-rakutenuk/playlist.m3u8,网络源,,4.584,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5964,0.0443
