频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
QVC West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1uswest/master.m3u8,网络源,,1.544,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.612,0.0026
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,网络源,https://i.ibb.co/NNyDWsz/download-8.png,2.028,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0104
Pronems TV [Geo-blocked],https://vdo1.streamgato.us:3418/live/pronemstvlive.m3u8,网络源,https://i.imgur.com/a9ORO1G.png,2.094,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4844,0.0
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,网络源,https://i.imgur.com/oFGiW7u.png,2.146,未分组,h264,854x480,29.97002997002997,有音频,0.4896,False,False,0.4375,0.0
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,网络源,https://i.imgur.com/TybQZQS.png,2.698,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6302,0.0417
RasoulallahTv (1080p),https://avr.host247.net/live/rasoulallahtv/playlist.m3u8,网络源,https://i.imgur.com/Jh5ADee.png,2.683,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0026
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a,网络源,https://i.imgur.com/biepi4A.png,3.714,未分组,h264,512x288,30.0,有音频,0.5208,False,False,0.6484,0.0026
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92,网络源,https://i.imgur.com/k6qttca.png,3.809,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5964,0.0443
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,网络源,https://i.imgur.com/EauXR22.png,1.885,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5651,0.0599
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b0c9a3d-9786-4dee-8eea-1dfcbea2ee1b,网络源,https://i.imgur.com/XkQD5kM.png,4.056,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5208,0.0573
Pluto TV Polar+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ffebbeabd18520007b37709/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec795-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41cfa3c9-a6dd-4995-91ad-c950b8d1004e,网络源,,4.236,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5208,0.0313
Pluto TV Star Trek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6152ee71bf99590007893a11/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c847-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a6a858-02cb-46eb-b638-af9576cf28a8,网络源,,4.252,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.4922,0.0651
Radio y Televisión Budokan (352p),https://stella.streamerr.co:3065/live/budokantvlive.m3u8,网络源,https://i.imgur.com/1rfoSt8.png,4.271,未分组,h264,1280x720,60.0,有音频,0.5104,False,False,0.6615,0.0
