频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,网络源,https://i.imgur.com/e1shzv9.png,0.676,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5292,0.0542
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test,网络源,https://i.imgur.com/zNscEST.png,0.551,未分组,,,,无音频,0.5312,False,False,0.569,0.0823
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,1.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.7021,0.1665
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8,网络源,,1.050,未分组,h264,384x216,29.97002997002997,有音频,0.6094,False,False,0.4896,0.0334
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,网络源,https://i.imgur.com/bXe7tYE.png,1.481,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5938,0.1035
Moon TV (720p),https://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8,网络源,https://i.imgur.com/3l25EZI.png,1.691,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.0174
Melrose Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be745340962900080b55e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e15-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c700e9f8-bef8-4b22-a754-0920b9ce8f86,网络源,https://i.imgur.com/hXDj0fV.png,1.715,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5958,0.022
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,网络源,https://i.imgur.com/HTNoNnh.png,1.691,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5406,0.0725
Nabaa TV (720p) [Not 24/7],http://31.14.40.237:1935/live/Nabaa/playlist.m3u8,网络源,https://i.imgur.com/p8eRgSs.png,1.838,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5503,0.0395
Mission Impossible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634fe5afece2e60007c9d8b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7520-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14cc27cc-2010-480a-b8ad-36e2575adbf7,网络源,https://i.imgur.com/QS5lg0t.png,1.979,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.6333,0.0345
