频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,网络源,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,1.195,未分组,h264,854x480,29.97002997002997,有音频,0.526,False,False,0.7969,0.0729
Cotubanama TV (1080p),https://host.streamingnation.live/p/3588/hybrid/play.m3u8,网络源,https://i.imgur.com/D6gAezp.png,1.378,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5781,0.0
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,网络源,https://i.imgur.com/GiDD8xG.jpg,1.462,未分组,h264,1280x720,23.976023976023978,有音频,0.526,False,False,0.4531,0.026
Enlace (720p),https://livecdn.enlace.plus/enlace/smil:enlace-hd.smil/playlist.m3u8,网络源,https://i.imgur.com/YwUVTmS.png,1.625,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4505,0.0078
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,网络源,https://i.imgur.com/E9AuhOU.png,1.687,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5938,0.0521
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,网络源,https://i.imgur.com/GoNBFzI.png,1.756,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5182,0.0078
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,网络源,https://i.imgur.com/lF0iofX.png,1.849,未分组,h264,1920x1080,24.0,有音频,0.526,False,False,0.4948,0.0833
Crime Beat TV (1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8,网络源,,1.989,未分组,h264,384x216,29.97002997002997,有音频,0.5781,False,False,0.599,0.0104
DryBar Comedy,https://drybar-drybarcomedy-1-ca.samsung.wurl.tv/playlist.m3u8,网络源,,1.070,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4792,0.099
Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef,网络源,https://i.imgur.com/9y6TtjF.png,2.296,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5,0.0312
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/CJ9SPsZ.png,0.991,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.4792,0.0
FailArmy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb5500c21270007218ce1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ecaff509-d568-42e3-8ce7-0595119efeac,网络源,https://i.imgur.com/VIpQJxL.png,2.543,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.8047,0.1953
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f677bd-eae9-4c92-b0c5-ad664796ccf0,网络源,,2.535,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5417,0.0469
Dog The Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fee72cf13100085d5a18/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0686-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a785777c-53e9-4fa5-bf8d-22125f05159a,网络源,https://i.imgur.com/lMICupK.png,2.547,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5365,0.0417
FilmRise Les Routes du Paradis (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883083,网络源,,3.054,未分组,h264,1280x720,23.976023976023978,有音频,0.5417,False,False,0.4401,0.0078
Escape to the Country (1080p),https://amg00145-amg00145c11-samsung-au-6579.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.074,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4167,0.0312
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,网络源,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,0.542,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4844,0.0312
Disney Channel (576p),http://103.167.255.18:8085/play/a0kq/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL/images/LOGO_HD/image.png,3.137,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5599,0.138
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,网络源,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,1.408,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4766,0.0495
Comedy Play (720p),https://stream1.antenaplay.ro/live/ComedyPlay/playlist.m3u8,网络源,https://i.imgur.com/6kAeVOk.png,3.207,未分组,h264,528x432,25.0,有音频,0.5469,False,False,0.4844,0.0312
EducaTV (720p) [Not 24/7],https://vid2.ecuamedia.net/educatv/live/playlist.m3u8,网络源,https://i.imgur.com/nDRVsIc.png,1.330,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4609,0.0599
Euronews English (720p),https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,0.841,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4531,0.0312
Def Jam (720p),https://aegis-cloudfront-1.tubi.video/ff2a53ec-9887-4aa3-a9e4-38746eba97de/index.m3u8,网络源,,1.003,未分组,h264,640x360,30.0,有音频,0.5,False,False,0.5833,0.0104
DD Bangla,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/2e9e32a4-c4f7-49c3-96d6-c4e3660c7e3f/2.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_BANGLA/images/LOGO_HD/image.png,0.821,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.4557,0.0182
Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/FOX_wordmark-red.svg/512px-FOX_wordmark-red.svg.png,4.206,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5391,0.0703
