频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Crime & Justice [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,网络源,,2.044,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.5469,0.0417
DTV (720p) [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,网络源,https://i.imgur.com/YSpqmSO.png,2.181,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.7604,0.0208
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,网络源,https://i.imgur.com/fGAaBAs.png,2.344,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.4818,0.0391
Cumbia Mix (720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8,网络源,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6901dfd41a05195b77301d7b/b306e57e4_Logo-TV-C.png,2.533,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0365
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,网络源,,2.599,未分组,h264,320x184,25.0,有音频,0.5156,False,False,0.513,0.1016
Filmrise Black TV (720p),https://livetv-fa.tubi.video/filmrise-blacktv/index.m3u8,网络源,,2.790,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4766,0.0547
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc74-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f02dde53-47b9-4c4f-995a-8dcff3877391,网络源,,2.848,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.4974,0.0026
El Camino TV (480p),https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,网络源,https://i.imgur.com/ZSktjGB.png,1.325,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.3958,0.0
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a566-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ee4d2e15-28c7-48f8-873c-62c0e7583103,网络源,,3.685,未分组,h264,426x240,30.0,有音频,0.4427,False,False,0.5651,0.0339
Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,网络源,https://i.imgur.com/2tFrjUz.png,3.764,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5677,0.026
Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31,网络源,,3.827,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5964,0.0391
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c68735b3-0d52-4773-a642-eee6dbdabda0,网络源,,3.852,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5573,0.0156
Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/512px-Cozi_TV_logo.svg.png,3.959,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0104
Dance FM (720p),https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8,网络源,https://i.postimg.cc/YCPr91Ky/dancefm.png,3.994,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4323,0.0208
Disney XD (720p),http://fl1.moveonjoy.com/DISNEY_XD/index.m3u8,网络源,https://i.postimg.cc/MKNssTyj/disneyxd.png,0.548,未分组,h264,768x432,29.97002997002997,有音频,0.526,False,False,0.5026,0.0547
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34,网络源,,4.115,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5859,0.0182
Enquêtes de Choc,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63921a1bf76e7d0007c998a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d816-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7931c2bb-1392-4543-8cc4-684661cfd449,网络源,,4.167,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5312,0.0625
Dazn Ringside (1080p),https://aegis-cloudfront-1.tubi.video/bfad29e2-5bee-44f3-8256-127324e8b106/playlist.m3u8,网络源,,4.453,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5391,0.013
Flipping Nation (720p),https://a64543d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ZsaXBwaW5nTmF0aW9uX0hMUw/playlist.m3u8,网络源,,4.676,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4766,0.0599
CV Vision TV [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,4.678,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5573,0.0521
Darshan 24 (576p),http://202.164.50.194:8000/play/a051/index.m3u8,网络源,https://i.imgur.com/fxeTxkk.png,4.704,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4922,0.0339
