频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,网络源,https://i.imgur.com/fp2EaLJ.png,0.989,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5091,0.0573
CromTV (480p),https://cnn.essastream.com:3333/live/cromtvlive.m3u8,网络源,https://i.imgur.com/jk1lkOV.png,1.256,未分组,h264,854x480,29.97002997002997,有音频,0.6146,False,False,0.5671,0.0624
Family Ties,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f77939a630f530007dde654/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2d96a4ae-0762-4da9-b4eb-3198467ed4a1,网络源,https://i.imgur.com/WJEkKCb.png,1.540,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.6029,0.0861
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,网络源,https://i.imgur.com/uGE6lZ2.png,1.566,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5,0.0291
CTNi (Christian Television Network International) (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,网络源,https://i.imgur.com/42UdwD0.png,1.586,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5436,0.0469
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c68735b3-0d52-4773-a642-eee6dbdabda0,网络源,,1.675,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.638,0.0208
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f382-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fa64c647-2f96-4079-b84a-59fc5c704816,网络源,,1.702,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6185,0.0407
Comedy Central South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c716084d842c00085f6e64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d1594-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbd5d12a-3038-48f9-8f7c-5231014bff13,网络源,https://i.imgur.com/7GKO6Fp.png,1.728,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5091,0.0308
Entertainment Tonight (720p),https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8,网络源,,1.748,未分组,h264,1920x1080,30.0,有音频,0.6146,False,False,0.5326,0.0337
Comedy Central South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c716084d842c00085f6e64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc837e53-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdeb530c-5d61-495f-a08c-0a46e8a56f33,网络源,,1.754,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5306,0.0578
Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8,网络源,https://i.imgur.com/IjtaG1m.png,1.906,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4863,0.0677
FGTEEV (1080p) [Geo-blocked],https://amg00285-amg00285c3-firetv-us-6596.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.115,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.543,0.0537
Energia TV (720p) [Not 24/7],https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,网络源,https://i.postimg.cc/76CvCc4F/energiatv.png,2.357,未分组,h264,852x480,29.97002997002997,有音频,0.5625,False,False,0.4701,0.0627
Eslah TV (720p),https://eslahtvhls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/To7VnsA.png,2.494,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5156,0.0682
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,网络源,https://i.imgur.com/h8S0eA4.png,0.840,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5944,0.1681
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,1.142,未分组,h264,704x480,29.97002997002997,有音频,0.5677,False,False,0.5736,0.0431
FilmRise Black TV Canada (720p),https://livetv-fa.tubi.video/filmrise-blacktv-canada/index.m3u8,网络源,,0.997,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5182,0.0551
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/h0bc3Fa.png,1.885,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5072,0.0724
