频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,网络源,https://i.imgur.com/4ClnG0x.png,0.907,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4922,0.0339
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,网络源,https://i.imgur.com/p9Jn0Dy.png,1.078,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4922,0.0339
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,网络源,https://i.imgur.com/ESV6qgH.png,1.261,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0208
Ekran Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/EkranMovies/index-0.m3u8,网络源,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,1.806,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4844,0.0104
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,网络源,https://i.imgur.com/lSpplhD.png,1.902,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5469,0.0885
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,网络源,https://i.imgur.com/fewPTFE.png,1.941,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5469,0.0312
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,网络源,,1.984,未分组,h264,320x184,25.0,有音频,0.5469,False,False,0.599,0.0208
EMCI TV Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,网络源,https://i.imgur.com/KagDKKB.png,1.958,未分组,h264,320x184,25.0,有音频,0.0,False,False,0.0,0.0
D3 TV,https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,网络源,https://i.imgur.com/uFEIBtB.png,2.091,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5052,0.0
FM Mundo (1080p),https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,网络源,https://i.imgur.com/1nNnYQO.png,2.127,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.4505,0.0182
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,网络源,https://i.imgur.com/GoNBFzI.png,2.171,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5156,0.0469
Encore+,https://streams2.sofast.tv/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8,网络源,,2.353,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5964,0.013
Elsharq TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8,网络源,,2.403,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.9036,0.0182
Euronews Albania,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8,网络源,https://i.postimg.cc/RhN0ZGph/euronewsalbania.png,1.488,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5885,0.0573
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,网络源,https://i.imgur.com/GiDD8xG.jpg,1.720,未分组,h264,1280x720,23.976023976023978,有音频,0.4479,False,False,0.625,0.0
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,网络源,https://i.imgur.com/d6ADcR5.png,0.315,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.5078,0.1068
