频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Conecta TV,https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8,网络源,https://i.imgur.com/qEk0QGa.png,0.974,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5573,0.0156
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,网络源,https://i.imgur.com/M1eQ1eZ.png,1.175,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4922,0.013
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/oMnpsQ5.png,1.158,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5833,0.0677
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8,网络源,https://i.imgur.com/ZkRQ0r1.png,1.332,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5495,0.0286
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,网络源,https://i.imgur.com/payIg0N.png,1.545,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.6354,0.0781
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d1606b4c5ed80008e3b8b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a350-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4fb05d1-b382-4722-a7d5-66fbce6da394,网络源,,0.965,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5417,0.0469
Dossiers FBI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8edad922b10b000753bc37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057883-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a243842a-2a92-4ca0-bdea-73f35b29bf5c,网络源,https://i.imgur.com/8Zx6dA7.png,2.202,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.513,0.0339
Fortuna TV (1080p),https://streamtv.intervenhosting.net:3355/live/fortunatvlive.m3u8,网络源,https://i.imgur.com/RPiTPnK.png,0.777,未分组,h264,1024x576,30.0,有音频,0.5312,False,False,0.5417,0.0365
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,网络源,,2.410,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.0,0.0
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be0114-52dc-4eed-b6e7-c907f1b51e64,网络源,,2.467,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.0,0.0
Familia Visión HD [Not 24/7],https://584097344c1f0.streamlock.net/29/stream/playlist.m3u8,网络源,https://i.imgur.com/uqTH7m5.jpg,2.595,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.5729,0.0781
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,网络源,,2.629,未分组,h264,320x180,25.0,有音频,0.5417,False,False,0.5495,0.0443
Dukh Nivaran (720p) [Not 24/7],http://cdn12.henico.net:8080/live/dncal/index.m3u8,网络源,https://i.imgur.com/Zh60l1x.png,0.453,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4479,0.0052
Datis TV,https://dathls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/GtXQX4L6/datistv.png,2.223,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5625,0.026
DniproTV (1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,网络源,https://i.imgur.com/mbPTVh1.png,2.929,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.599,0.0677
Flame TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_010/Stream/playlist.m3u8,网络源,https://i.imgur.com/ORKcnzr.png,3.181,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5078,0.0443
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/OLd5od5.png,3.069,未分组,h264,640x360,24.0,有音频,0.5104,False,False,0.8385,0.1615
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,网络源,https://i.imgur.com/VB8gtCy.jpeg,3.290,未分组,h264,852x480,24.0,有音频,0.5312,False,False,0.612,0.0547
Dubai Sports 1 (1080p),https://dmidspta.cdn.mgmlcdn.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/Poxw8lG.png,3.027,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.0104
Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8,网络源,https://i.imgur.com/CIYnLWz.png,3.241,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5781,0.0365
Edu+ TV,https://vdopanel.jlahozconsulting.com:3720/hybrid/play.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3610-294x165-FFFFFF.jpg,3.161,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5729,0.0208
Dr G Medical Examiner,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,网络源,,2.256,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.7005,0.1224
FOX 2 San Francisco CA (KTVU) (720p),https://livetv-fa.tubi.video/ktvu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.564,未分组,h264,854x480,29.97002997002997,有音频,0.5208,False,False,0.526,0.0729
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,网络源,https://i.imgur.com/pFIMLsA.png,3.760,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5833,0.0469
DD Mizoram (504p),https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/22ee1f87-4ac9-4d6b-9ec4-d5287739b4b4/2.m3u8,网络源,https://i.imgur.com/I5zT1DG.png,1.404,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.7135,0.2865
Dhoho TV (720p),https://dhohotv.siar.us/dhohotv/live/playlist.m3u8,网络源,https://i.imgur.com/4Khyyfh.png,3.900,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.4688,0.0365
FBI Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdaa32a1b2fd00076693e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d95-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53708f79-4a2b-4285-8fa6-e950fc36fb48,网络源,https://i.imgur.com/vzYDSLo.png,1.306,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6016,0.013
FM Mundo (1080p),https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,网络源,https://i.imgur.com/1nNnYQO.png,1.008,未分组,h264,1280x720,60.0,有音频,0.5365,False,False,0.7083,0.0
Flipping Nation (720p),https://a64543d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ZsaXBwaW5nTmF0aW9uX0hMUw/playlist.m3u8,网络源,,1.343,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4661,0.0547
Filmrise Horror (720p),https://livetv-fa.tubi.video/filmrise-horror/index.m3u8,网络源,,0.982,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4505,0.0182
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,网络源,https://i.imgur.com/VB8gtCy.jpeg,4.326,未分组,h264,1280x720,24.0,有音频,0.5625,False,False,0.6615,0.0208
Exodus TV (720p),https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8,网络源,https://i.imgur.com/WKr5ncQ.png,1.417,未分组,h264,852x480,30.0,有音频,0.526,False,False,0.5312,0.0365
FOX 35 Orlando FL (WOFL) (720p),https://livetv-fa.tubi.video/wofl/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,0.953,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.0,0.0
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8,网络源,https://i.ibb.co/mGC5BMR/erfan-halgheh-tv-au.png,2.260,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5729,0.0417
Colors Infinity (1080p),http://87.255.35.150:18838,网络源,https://i.imgur.com/a5uES9j.png,5.519,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0365
Ebony TV [Geo-blocked],https://amg00353-lionsgatestudios-amg00353c11-xumo-us-2108.playouts.now.amagi.tv/EbonyTV-pl/playlist.m3u8,网络源,,1.395,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.526,0.0312
DanceTV Chill AF (1080p),https://mbit1.worldcast.tv/dancetelevisioneight/multibit.m3u8,网络源,,2.835,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5807,0.0391
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,网络源,https://www.9090.fm/images/logo.png,2.675,未分组,h264,854x480,24.0,有音频,0.5521,False,False,0.6927,0.0521
FanDuel TV Extra,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b68bc2ce8e40008ac9c14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11de684-91ab-43d6-a2ba-b61881026b87,网络源,,1.750,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.6432,0.1745
Coeur Ocean TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2240abcf-afe5-4416-9631-fa9c29b7d0e6/manifest.m3u8,网络源,,6.134,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
Dhamma TV (720p) [Not 24/7],https://b.webcache.maxindo.net.id/dhamma/dhamma.m3u8,网络源,https://dhammaweb.tv/wp-content/uploads/2018/08/cropped-dhammatv-3.png,5.542,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5312,0.0156
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8,网络源,https://i.imgur.com/lZvNXA1.png,3.452,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5625,0.0156
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,1.974,未分组,h264,256x144,25.0,有音频,0.5052,False,False,0.4896,0.0833
Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,网络源,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,3.161,未分组,h264,1280x720,60.0,有音频,0.5312,False,False,0.4661,0.013
Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31,网络源,,0.890,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4714,0.0495
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,网络源,,3.830,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.5339,0.0339
