频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,网络源,https://i.imgur.com/d6ADcR5.png,1.259,未分组,h264,1280x720,59.94005994005994,有音频,0.6146,False,False,0.5755,0.0391
Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,网络源,https://i.imgur.com/4ClnG0x.png,1.384,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4453,0.013
Entelevisión (720p),https://tv.livestreaminggroup.info:3985/live/entelevisionlive.m3u8,网络源,https://i.imgur.com/gVtLpMD.png,1.778,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5104,0.0417
Equus TV (1080p),https://d2gwqf8gdwq1zs.cloudfront.net/scheduler/scheduleMaster/426.m3u8,网络源,,1.919,未分组,h264,960x540,29.97002997002997,有音频,0.5521,False,False,0.5182,0.0964
Crave 3,https://fl1.moveonjoy.com/CRAVE_3/index.m3u8,网络源,https://i.imgur.com/kOi0Adn.png,2.013,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6094,0.0417
DTV (720p) [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,网络源,https://i.imgur.com/YSpqmSO.png,1.980,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.6406,0.0417
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,网络源,https://i.imgur.com/6ML2z17.png,2.230,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4583,0.0521
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,2.318,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.526,0.0104
El PuertoTV (720p),https://5bf8041cb3fed.streamlock.net/PuertoTV/PuertoTV/playlist.m3u8,网络源,https://i.imgur.com/FnshExB.jpg,2.352,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5339,0.0859
CTNi (Christian Television Network International) (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,网络源,https://i.imgur.com/42UdwD0.png,2.446,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5703,0.0703
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,网络源,https://i.imgur.com/YtdOXWb.png,2.840,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5781,0.0
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,网络源,https://i.imgur.com/QmgaPSi.png,2.972,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5521,0.0104
Escúchame Radio TV (720p) [Not 24/7],https://stmv1.transmissaodigital.com/pedro9800/pedro9800/playlist.m3u8,网络源,https://i.imgur.com/gt6UvG8.png,3.345,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4792,0.0312
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,网络源,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,4.016,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5495,0.0495
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,网络源,https://i.imgur.com/E9AuhOU.png,1.731,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5312,0.099
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8,网络源,https://i.imgur.com/e1qJ5Bp.png,4.128,未分组,h264,960x540,29.97002997002997,有音频,0.4792,False,False,0.5703,0.0703
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,网络源,,4.228,未分组,h264,720x404,29.97002997002997,有音频,0.5625,False,False,0.4401,0.0443
ECO Television,https://stream.ecoperu.tv/ECOTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/ly1KU6w.png,4.296,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6615,0.0156
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8,网络源,https://i.imgur.com/8mAJuut.png,4.460,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4115,0.0052
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/rnvprGj.png,4.471,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0859
Cosmos TV (720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8,网络源,https://i.imgur.com/dAMyExY.jpg,4.529,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.612,0.1016
DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/MRR6UL3.png,4.562,未分组,h264,416x234,29.97002997002997,有音频,0.526,False,False,0.6068,0.138
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,网络源,,3.208,未分组,h264,426x240,30.0,有音频,0.6354,False,False,0.849,0.0156
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742,网络源,,4.718,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.474,0.0156
EUTV (720p),https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8,网络源,https://i.imgur.com/8PxpamC.png,4.773,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4922,0.0391
Dukh Nivaran (720p) [Not 24/7],http://cdn12.henico.net:8080/live/dncal/index.m3u8,网络源,https://i.imgur.com/Zh60l1x.png,0.800,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.6667,0.1667
English Club TV,https://dash2.antik.sk/live/test_ectv_hd_1200/playlist.m3u8,网络源,https://i.postimg.cc/cCYVhnrT/englishclubtv.png,2.387,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5911,0.013
Dog Whisperer with Cesar Millan [Geo-blocked],https://amg01201-cinedigm-amg01201c30-xumo-us-2277.playouts.now.amagi.tv/cinedigm-dogwhisperer-hls/playlist.m3u8,网络源,,5.048,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.6328,0.0703
Ebenezer TV (1080p),https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8,网络源,https://i.imgur.com/IC30j61.png,3.522,未分组,h264,854x480,30.0,有音频,0.5938,False,False,0.5234,0.0234
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c68735b3-0d52-4773-a642-eee6dbdabda0,网络源,,3.966,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5781,0.0417
FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8,网络源,https://i.imgur.com/naLbZuo.png,4.246,未分组,h264,416x234,30.0,有音频,0.4688,False,False,0.5885,0.0156
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,网络源,,5.541,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6146,0.0104
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,网络源,,3.692,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.4896,0.0938
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/OLd5od5.png,3.504,未分组,h264,512x288,24.0,有音频,0.4896,False,False,0.5911,0.0339
Disney Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,1.556,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4479,0.0
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/J3XO6V2.png,2.061,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5234,0.0078
DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/MRR6UL3.png,4.235,未分组,h264,416x234,29.97002997002997,有音频,0.5469,False,False,0.5938,0.1458
Family Feud Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2222fb0cf5c0008288c4f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d93-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5513d020-7e3c-4428-8383-36d51d71d616,网络源,,4.768,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6432,0.0182
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,网络源,https://i.imgur.com/fGAaBAs.png,2.297,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.4479,0.0
Décima TV (Ancud) (720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8,网络源,https://i.imgur.com/eu8hDDc.png,4.078,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5547,0.0026
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Euro_News.png,2.578,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5286,0.0234
EarthDay 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b69cfd1f20c0008586bac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a351-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d5f340-8533-449d-baf7-62a01ce5a66d,网络源,,3.301,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6979,0.0938
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,网络源,https://i.imgur.com/GvDRZgq.png,1.340,未分组,h264,640x360,30.0,有音频,0.5885,False,False,0.5911,0.0911
Diadora TV,https://diadoratv.stream/live/diadora/playlist.m3u8,网络源,https://i.imgur.com/qZzsASl.png,3.562,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.9323,0.0
Deshi TV (720p),https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,网络源,https://i.imgur.com/PzqzgMm.png,1.330,未分组,h264,1280x720,60.0,有音频,0.4583,False,False,0.5625,0.0365
Ebony TV (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,网络源,,3.743,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4661,0.0078
Crímenes Reales (1080p),https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.638,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.526,0.0052
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,网络源,,3.836,未分组,h264,320x180,25.0,有音频,0.5625,False,False,0.4609,0.0234
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,网络源,https://i.imgur.com/lMICupK.png,6.361,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4948,0.0052
Divinity (1080p),http://176.65.146.237:8401/play/a09q/index.m3u8,网络源,https://i.imgur.com/o7fvEr6.png,2.469,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5417,0.0312
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=072707cc-c1e4-4fea-8582-e3b6779c864c,网络源,,3.971,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4974,0.0234
Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,网络源,https://i.imgur.com/VIpQJxL.png,1.855,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.4922,0.0078
FBI Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdaa32a1b2fd00076693e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d95-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53708f79-4a2b-4285-8fa6-e950fc36fb48,网络源,https://i.imgur.com/vzYDSLo.png,3.693,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5443,0.0182
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d1606b4c5ed80008e3b8b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a350-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4fb05d1-b382-4722-a7d5-66fbce6da394,网络源,,3.706,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.612,0.0547
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,网络源,,2.065,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5651,0.0339
Def Jam (720p),https://aegis-cloudfront-1.tubi.video/ff2a53ec-9887-4aa3-a9e4-38746eba97de/index.m3u8,网络源,,1.354,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.4948,0.1458
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8,网络源,https://i.imgur.com/J1E89jX.png,10.361,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6797,0.1276
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8,网络源,https://i.imgur.com/pfs882Z.png,4.568,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5339,0.0286
Comedy Tadka,https://streams2.sofast.tv/WiseM3U8_27/sofast/cleanhls/master.m3u8,网络源,,5.211,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4219,0.0156
DLTV 4 (1080p),https://cdn-live.dltv.ac.th/dltv04.m3u8,网络源,https://i.imgur.com/WkpoQhU.png,10.954,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.0182
Fox Sports (720p),https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8,网络源,,3.858,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5286,0.0078
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,网络源,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,3.491,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4974,0.0703
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpg,1.314,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5052,0.0313
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34,网络源,,3.889,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.4036,0.0234
Faith TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:faith.stream.smil/playlist.m3u8,网络源,https://admango.cdn.mangomolo.com/analytics/uploads/188/6544bcf232.jpg,9.189,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0156
Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,3.743,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.5339,0.013
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,网络源,https://i.imgur.com/payIg0N.png,1.436,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.6797,0.0391
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.962,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.8203,0.0078
DD Sahyadri,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/66dcc3ebe182447ba42837e746cf0c7c/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAHYADRI/images/LOGO_HD/image.png,4.004,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.5625,0.0365
Current Time TV,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,网络源,https://i.imgur.com/hKo8ApU.png,2.332,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.013
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,4.215,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5417,0.0208
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8,网络源,https://i.imgur.com/uMw3kks.png,1.751,未分组,h264,768x432,25.0,有音频,0.5365,False,False,0.5677,0.0469
Epic TV (1080p),https://epiconvh.akamaized.net/live/epic/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_EPIC/images/LOGO_HD/image.png,10.021,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.4661,0.0495
Credo TV (720p) [Not 24/7],http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,网络源,https://i.imgur.com/RD4TgcM.png,0.894,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5677,0.0573
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,网络源,https://i.imgur.com/h8S0eA4.png,1.842,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.5833,0.0417
FGTEEV (1080p) [Geo-blocked],https://amg00285-amg00285c3-firetv-us-6596.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.020,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.4766,0.0234
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f382-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fa64c647-2f96-4079-b84a-59fc5c704816,网络源,,3.502,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.4479,0.0312
DW Espanol (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,网络源,https://i.imgur.com/8MRNFb9.png,6.942,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4792,0.0052
Come Dine with Me,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65367e724f123d000877cfe5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b860-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8469ee3-a58f-4fb6-931e-e25e07a067a7,网络源,,4.071,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.7552,0.2448
DLTV 9 (1080p),https://cdn-live.dltv.ac.th/dltv09.m3u8,网络源,https://i.imgur.com/yPeSAry.png,12.397,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5026,0.0078
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,网络源,https://i.imgur.com/b0Wx7pE.png,1.241,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.612,0.0234
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,网络源,https://i.imgur.com/iBx7K1M.png,3.822,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.026
Euro D (1080p),https://viamotionhsi.netplus.ch/live/eds/eurod/browser-HLS8/eurod.m3u8,网络源,https://i.imgur.com/x9kHsXo.png,9.771,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.513,0.0443
Fabulosa Estéreo 100.5 FM (720p),https://www.streaming507.net:19360/videofabulosa/videofabulosa.m3u8,网络源,https://i.imgur.com/YFmzkOp.png,10.411,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5911,0.1068
DD Girnar (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/558fdb9aebb54bb5bbbf0ced03686148/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_GIRNAR/images/LOGO_HD/image.png,7.011,未分组,h264,896x504,25.0,有音频,0.5156,False,False,0.5208,0.0208
Dudelange TV (720p),https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,网络源,https://i.imgur.com/2dLYZsc.png,4.108,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0313
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,网络源,,2.406,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5599,0.0026
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,网络源,https://i.imgur.com/OjYwMe3.png,12.777,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.625,0.0729
Diez TV Las Villas (1080p),https://streaming.cloud.innovasur.es/mmj2/index.m3u8,网络源,https://i.imgur.com/QTA40lP.png,4.100,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.4297,0.0391
Crime Beat TV (1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8,网络源,,3.341,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5755,0.0651
Colosal TV (720p) [Not 24/7],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8,网络源,https://i.imgur.com/0DZB3eB.png,1.902,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.3958,0.0
Family Feud Classic,https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.041,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.625,0.0052
