频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,网络源,https://i.imgur.com/d6ADcR5.png,0.908,未分组,h264,1280x720,59.94005994005994,有音频,0.4844,False,False,0.5573,0.0
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,网络源,https://i.imgur.com/p9Jn0Dy.png,0.994,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4427,0.0
Credo TV (720p) [Not 24/7],http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,网络源,https://i.imgur.com/RD4TgcM.png,1.049,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5833,0.0
Ecos Canal 57 [Not 24/7],https://2-fss-1.streamhoster.com/pl_122/206532-5753032-1/playlist.m3u8,网络源,https://imgur.com/ccFwraQ.png,1.069,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5417,0.0
CromTV (480p),https://cnn.essastream.com:3333/live/cromtvlive.m3u8,网络源,https://i.imgur.com/jk1lkOV.png,1.309,未分组,h264,854x480,29.97002997002997,有音频,0.5885,False,False,0.4948,0.0
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,网络源,https://i.imgur.com/YtdOXWb.png,1.265,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,网络源,https://i.imgur.com/5fPsYTz.png,1.439,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.6354,0.0
Everyday Refresh,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,网络源,,1.810,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.599,0.0
CSI: NY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c6439183b000769fb8f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285535-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e57915ed-fd29-4d46-adb2-72d5623daaa5,网络源,,1.859,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5,0.0
France 24,https://dash4.antik.sk/live/test_france24_france/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,2.287,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5911,0.0078
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,网络源,https://i.imgur.com/8t9mdg9.png,2.376,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,网络源,https://i.imgur.com/vCMQLlt.png,0.687,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,网络源,https://i.imgur.com/oxycMeA.png,2.879,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,网络源,,2.954,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.8646,0.0
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f90e39183b000769f12b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=385f93fc-8e79-4ac3-9478-5758ce4a3181,网络源,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,2.988,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.5885,0.0885
Divinity (1080p),http://176.65.146.237:8401/play/a09q/index.m3u8,网络源,https://i.imgur.com/o7fvEr6.png,2.051,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6302,0.0
Ebenezer TV (1080p),https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8,网络源,https://i.imgur.com/IC30j61.png,3.391,未分组,h264,854x480,30.0,有音频,0.724,False,False,0.5573,0.0
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8,网络源,https://i.imgur.com/R5tbzFI.png,3.631,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4792,0.0
Doc Martin,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e922f6675f71000736db3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0683-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=999d1690-f7fb-40a5-b944-462166e9515a,网络源,,3.886,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5417,0.0
Dazn Ringside (1080p),https://aegis-cloudfront-1.tubi.video/bfad29e2-5bee-44f3-8256-127324e8b106/playlist.m3u8,网络源,,3.855,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5208,0.0
Detective Conan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e8ad2a8e8000077b013d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b107-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=165463a5-b9d3-452a-84d9-0cf94452227f,网络源,,3.831,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6302,0.0
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=afbd6aab-03f2-4c6e-8850-7a0f7f4a3a60,网络源,,2.699,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5469,0.0
Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/ml/1/1c/Flowers-Onam.png,3.889,未分组,h264,384x216,25.0,有音频,0.5521,False,False,0.5677,0.0
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e951258a26d40007b3034c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0687-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=697806d6-afc8-4125-a899-6ef54b8526fc,网络源,https://i.imgur.com/zJuSbmU.png,3.930,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.401,0.0
Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,3.115,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.4531,0.0
