频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,1.279,未分组,,,,无音频,0.5938,False,False,0.4062,0.0312
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,1.604,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.651,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.398,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4896,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=1abcbdd2ced3bcb1ce0b6b71980eeac7&id=hk_fhzx&type=dy,网络源,,0.739,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.360,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,3.066,未分组,,,,无音频,0.4688,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,3.211,未分组,,,,无音频,0.6042,False,False,0.5573,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,3.264,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.6198,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,0.747,未分组,h264,1280x546,30.0,有音频,0.599,False,False,0.5781,0.0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.232,未分组,,,,无音频,0.5469,False,False,0.4792,0.0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,4.175,未分组,,,,无音频,0.0,False,False,0.0,0.0
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,1.093,未分组,h264,1920x1080,24.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,3.116,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.695,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,2.181,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4948,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,,3.272,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5052,0.0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,3.762,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5104,0.0104
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,1.129,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4271,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,,2.588,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4479,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.185,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5417,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.496,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.526,0.0
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,6.163,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.4844,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8,网络源,,6.203,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4792,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8,网络源,,3.128,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.474,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,2.086,未分组,h264,1920x1080,50.0,有音频,0.6354,False,False,0.4583,0.0729
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2.783,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4167,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.150,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4766,0.0495
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,5.595,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.651,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,8.703,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.6198,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=e50b4a92be2568defbb9ac4b3b63d6dbdccea3865cfa1481014e89ccc18a8fed%3A1765676268%3AMjAuMTA5LjM4LjUx,网络源,,0.792,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é–å¤©å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.661,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4323,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,4.429,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.5469,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-18.m3u8,网络源,,2.776,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4792,0.0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.747,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4948,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=972dcd02f8896c147feeee7fb87cae7e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.808,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-84.ctv,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.7839,0.2161
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.762,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.3594,0.0
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,4.665,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5208,0.0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,0.971,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5859,0.0234
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=9feae80f700509b3ee555a67874a5dc3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.790,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8,网络源,,5.905,未分组,,,,无音频,0.4792,False,False,0.3385,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.035,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.6615,0.0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.999,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.0,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,2.249,未分组,h264,640x480,60.0,有音频,0.0,False,False,0.0,0.0
