频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,1.010,未分组,,,,无音频,0.6094,False,False,0.6094,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,0.864,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,1.099,未分组,,,,无音频,0.5156,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,1.028,未分组,,,,无音频,0.526,False,False,0.3646,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8,网络源,,0.895,未分组,,,,无音频,0.5052,False,False,0.4896,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,1.208,未分组,,,,无音频,0.474,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.m3u8,网络源,,1.026,未分组,,,,无音频,0.4948,False,False,0.0,0.0
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.104,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.5052,0.0156
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,2.064,未分组,h264,640x432,30.0,有音频,0.5417,False,False,0.5052,0.0677
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.101,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5703,0.0807
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.465,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5312,0.0521
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=d43e65079c7cc78a75229556489be05d&id=shds&type=sz,网络源,,0.655,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.720,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.6797,0.2109
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.880,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5547,0.0078
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,0.665,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,3.290,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5859,0.0182
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,3.119,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.599,0.0156
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-4.ctv,网络源,,0.641,未分组,,,,无音频,0.5885,False,False,0.4844,0.0625
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,网络源,,1.699,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¾™åå¡é€š,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,3.277,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.638,0.0078
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,0.827,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,0.678,未分组,,,,无音频,0.5365,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6224,0.0651
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3ee05a906bb64c6a8abf2cd16791d1a0&wsTime=1766361615,网络源,,3.284,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,2.184,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,4.029,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6432,0.0443
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.875,未分组,h264,1340x720,30.0,有音频,0.5365,False,False,0.0,0.0
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,2.097,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.4688,0.0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,5.227,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
é–æ´‹å¡é€š,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.181,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5469,0.0781
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,网络源,,4.631,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.6198,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=61206eb961f9e03b55cd69f889e03f48&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.599,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,0.752,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,0.675,未分组,,,,无音频,0.5,False,False,0.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8,网络源,,0.637,未分组,,,,无音频,0.0,False,False,0.0,0.0
