频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.188,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5234,0.0834
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,2.337,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5312,0.0355
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.264,未分组,h264,1920x1080,,有音频,0.5573,False,False,0.4518,0.0963
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.209,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5833,0.0374
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.469,未分组,h264,384x216,29.97002997002997,有音频,0.5104,False,False,0.625,0.1437
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.530,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5026,0.0354
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,3.004,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.9297,0.0707
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,3.084,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5534,0.0694
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.409,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5286,0.0802
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,3.531,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4766,0.0154
é‡åº†ï½œç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,网络源,,3.769,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5169,0.0417
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,3.884,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4466,0.017
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,3.794,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4987,0.0438
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.675,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5065,0.0492
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,3.883,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.3958,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,3.655,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4635,0.0853
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.379,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.7726,0.2239
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,5.043,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5169,0.0274
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.129,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6055,0.0806
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,2.089,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.5781,0.0365
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,2.217,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.526,0.0247
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.432,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5039,0.0545
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,6.485,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5169,0.0425
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,4.275,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4219,0.0
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.282,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5482,0.0373
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,1.947,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4753,0.0264
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,3.588,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.513,0.0478
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5599,0.0269
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.777,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5195,0.0446
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,3.693,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5013,0.0539
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.668,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.9049,0.0196
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.284,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4757,0.0577
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,5.135,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6146,0.163
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.580,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0859
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.578,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6302,0.068
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.587,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4861,0.0704
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,2.674,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4883,0.0539
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,5.268,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5391,0.0182
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.972,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5299,0.0284
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.100,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5065,0.0504
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.724,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5299,0.0302
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,3.322,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5208,0.0344
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,3.694,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5365,0.0962
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,3.766,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.487,0.0492
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,1.784,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.4792,0.0684
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,3.014,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5273,0.0875
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,2.167,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5608,0.013
[BD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,网络源,https://epg.pw/media/,2.387,未分组,h264,640x360,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.049,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.513,0.035
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,3.525,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.371,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.638,0.0703
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.483,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5404,0.021
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.098,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5221,0.0433
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,2.131,未分组,h264,720x576,25.0,有音频,0.776,False,False,0.5417,0.0543
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.318,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4714,0.0398
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,2.731,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0425
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,4.726,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5247,0.1049
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,,2.839,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5534,0.0203
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,2.542,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4427,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=ac264120e7f1dd10c58ca2a868e454aa&id=hn_wlpd&type=sz,网络源,,6.524,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
