频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,2.357,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5234,0.0935
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.341,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.549,0.0335
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,2.867,未分组,mpeg2video,704x576,25.0,有音频,0.3906,False,False,0.0,0.0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,3.107,未分组,h264,480x270,30.0,有音频,0.5417,False,False,0.5073,0.0594
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,3.110,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6031,0.2035
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,3.276,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5635,0.0254
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.386,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0634
æ²³åŒ—ï½œé‚¯éƒ¸ç§‘æ•™,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,网络源,,3.560,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.579,0.0559
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,3.976,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6467,0.1438
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,3.094,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5078,0.0557
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,5.396,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.8507,0.1486
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,5.581,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5703,0.0563
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,5.710,未分组,h264,640x480,25.0,有音频,0.6094,False,False,0.5156,0.0849
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,5.650,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6259,0.0625
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,1.631,未分组,h264,720x576,25.0,有音频,0.7448,False,False,0.5651,0.0643
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,2.050,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5073,0.0415
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.708,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.4667,0.0307
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,5.977,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.048
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.154,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.4557,0.0774
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,0.910,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5425,0.0245
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,6.446,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5122,0.0436
