频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,网络源,,0.899,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4297,0.0182
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.947,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5156,0.0
æ¹–åŒ—ç»è§†,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.375,0.0
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6016,0.1172
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.390,未分组,h264,640x360,25.0,有音频,0.4479,False,False,0.513,0.0547
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,网络源,,3.075,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.599,0.0156
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,0.651,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,,3.343,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4688,0.0
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,3.382,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0208
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.468,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5286,0.013
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.426,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.513,0.0651
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.128,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.612,0.0078
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,2.549,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.0703
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.687,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4635,0.0
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,,2.871,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6094,0.0469
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,,4.141,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.026
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,4.302,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0156
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,5.312,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5964,0.0286
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=6b86b0ef549ca75515c92af68c30ea99&id=gd_gdzj&type=sz,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.472,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.7214,0.0807
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,5.233,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4297,0.0182
è§å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,,2.822,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5417,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.472,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5547,0.0026
å¹¿ä¸œä½“è‚²,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,网络源,,2.538,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0104
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.927,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5417,0.0208
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,,2.109,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5156,0.0104
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,网络源,,3.178,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5443,0.0599
å¹¿å·ç»¼åˆ,http://php.jdshipin.com:8880/gztv.php?id=zhonghe,网络源,,4.560,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6068,0.0234
