频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nowæ–°é—»,https://hk.188766.xyz/?migutoken=3ea265992823f9f656d4582161fd3265&id=hk_now&type=dy,网络源,,0.907,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.448,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5312,0.0469
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4714,0.0026
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-2.m3u8,网络源,,1.883,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7422,0.2578
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.710,未分组,,,,无音频,0.5052,False,False,0.0,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.952,未分组,h264,640x480,24.0,有音频,0.5365,False,False,0.4531,0.0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8,网络源,,2.054,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7708,0.2292
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=8745f4bd5882a9ff55ba57556ee70417bdcc1c515e0d60fad195a96cb47f8b16%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D,网络源,,0.613,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.557,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5234,0.0234
é¾™åç”µå½±,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,,1.630,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7214,0.2786
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=6ec5b7ac8e9f411a6fcb80a605091494&id=gd_gdty&type=sz,网络源,,0.718,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.783,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.4948,0.0
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5286,0.0078
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5339,0.0703
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.709,未分组,h264,1274x670,25.0,有音频,0.5052,False,False,0.0,0.0
TVBæ˜Ÿæ²³,https://hk.188766.xyz/?migutoken=e550440a8c09c0876f8f005e2e3bb88f&id=hk_tvbxh&type=dy,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,2.092,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,5.026,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5052,0.0208
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,5.481,未分组,h264,1280x720,24.416666666666668,有音频,0.5573,False,False,0.5729,0.0365
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7943,0.2057
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=d37a7f1641ad4e758e7cf87778dfed726999d3bd16812a995b9aaddf324c564d%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D,网络源,,0.552,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8047,0.1953
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,,3.551,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5729,0.0052
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.558,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5052,0.026
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=ab03f672a24eba7c7b75fc2475d03b4c&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.634,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.722,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.9141,0.0182
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,5.461,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4219,0.026
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5339,0.0078
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.443,未分组,hevc,1920x1080,50.0,有音频,0.8385,False,False,0.7969,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=25f35b8908761c4398b0a09327587dc3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=aaa07f549093747e14caa1e636ac4b1947aff37d94163fc3436494f8142d941e%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D,网络源,,0.520,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,2.361,未分组,h264,960x720,25.0,有音频,0.5938,False,False,0.5911,0.0807
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=9153a9ea63510e549845f6d0724d2246&id=hk_fhhk&type=dy,网络源,,0.520,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.794,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6536,0.0286
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.222,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5052,0.0
åŸ‹å †å †12,https://www.goodiptv.club/huya/23865142,网络源,,1.897,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc,网络源,,0.423,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6823,0.0156
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,6.223,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5729,0.0
TVBæ˜ç,https://hk.188766.xyz/?migutoken=80275b59d919bc94b2b3dd5f3cbace94&id=hk_mzt&type=dy,网络源,,0.652,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.972,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6146,0.099
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.358,未分组,h264,1920x1080,62.5,有音频,0.5469,False,False,0.5911,0.0234
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,2.472,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.0,0.0
