频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-66.m3u8,网络源,,1.913,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,1.919,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,2.808,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5495,0.0911
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,3.264,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5729,0.0
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,3.354,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4531,0.0312
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,3.913,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.6667,0.0156
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-17.m3u8,网络源,,1.485,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,4.563,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5547,0.0182
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.702,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,4.942,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.6667,0.0312
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.8073,0.0
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.529,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-97.ctv,网络源,,1.855,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,5.062,未分组,,,,无音频,0.5521,False,False,0.5625,0.0156
å±±è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,,8.218,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-29.ctv,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7526,0.2474
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,10.784,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.7188,0.0
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,7.523,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
