频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=f045bff8e528cc5517e4d264b205d44d&id=hhxd&type=sz,网络源,,1.429,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=679908826771b457c8c915b9b555dce8&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,1.436,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8,网络源,,1.481,未分组,,,,无音频,0.4896,False,False,0.0,0.0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.585,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5052,0.0677
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,1.628,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,网络源,,1.633,未分组,,,,无音频,0.4531,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,1.882,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4e3ba5bcaf059924845a6e0c96f3fa94674f0d21598b5ea1ce46127827ee3679%3A1766366878%3ANjguMjIwLjYyLjI0Ng%3D%3D,网络源,,0.517,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,2.160,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-12.ctv,网络源,,2.505,未分组,,,,有音频,0.5104,False,False,0.5547,0.0286
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,网络源,,1.135,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.769,未分组,h264,960x720,23.976023976023978,有音频,0.5781,False,False,0.5365,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.347,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8,网络源,,3.377,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,1.485,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,3.519,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=62b6a66b80e1e4d10dac790ac06f60b4457247105d6a18dc1be8e0aae4fdff47%3A1766366878%3ANjguMjIwLjYyLjI0Ng%3D%3D,网络源,,0.619,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8,网络源,,4.251,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,网络源,,1.831,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8,网络源,,3.341,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,5.217,未分组,h264,1024x720,25.0,有音频,0.5417,False,False,0.6016,0.0078
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4948,0.0
é–å¤©å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.911,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5573,0.026
é–æ´‹å¡é€š,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,2.658,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5078,0.0391
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,3.876,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5625,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,0.996,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.531,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5807,0.0443
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8,网络源,,1.551,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,4.527,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
