频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,1.300,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.601,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5078,0.0078
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.753,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.4583,0.0938
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.329,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.6276,0.0547
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.598,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.601,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4635,0.0885
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,3.285,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4375,0.0208
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.310,未分组,h264,854x480,25.0,有音频,0.4635,False,False,0.5469,0.0104
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,3.613,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6198,0.0104
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,3.888,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.401,0.0
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,4.150,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,2.926,未分组,h264,960x540,,有音频,0.5521,False,False,0.5677,0.0
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.519,未分组,h264,480x272,59.94005994005994,有音频,0.5938,False,False,0.6615,0.026
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,,4.298,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5938,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.961,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4635,0.0
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.034,未分组,h264,1024x768,30.0,有音频,0.5469,False,False,0.5234,0.0286
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,5.201,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.8646,0.0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,5.255,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.9427,0.0
