频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=f6d712bb97c0c9a85efb8dfd0a93b2df&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.887,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,网络源,,1.027,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8,网络源,,1.146,未分组,,,,无音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=f7b82ea9b415f7841680867ef7c61cca&id=hk_fhhk&type=dy,网络源,,0.895,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,网络源,,1.185,未分组,,,,无音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.491,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4167,0.0
CHCå®¶åº­å½±é™¢,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858,网络源,,1.735,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=aeeb07403ae402437de4aa713d2cd013&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.641,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,0.787,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,0.804,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv,网络源,,0.863,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,0.490,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5104,0.0
