频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=d3c1e046b04a14df21019dc9ebbc7632&id=hk_now&type=dy,网络源,,1.206,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=9a5f3786f49ff6a60ca4b32acae2f55a&id=dycj&type=sz,网络源,,1.184,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4531,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=289d5f608f41ecd675ae42a070ed1127&id=hk_fhzx&type=dy,网络源,,1.118,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,2.280,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4844,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.620,未分组,h264,600x360,24.0,有音频,0.5312,False,False,0.4635,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=964dad39dd612fee24903ad4379d7a90&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.583,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.210,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.487,0.0182
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.728,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5312,0.0156
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,4.159,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
é¾™åå¡é€š,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,2.898,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6198,0.0156
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,1.826,未分组,,,,无音频,0.776,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,1.902,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5573,0.0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=6acc4389813bc4f604724d23dca34b5c&id=gd_jjkt&type=sz,网络源,,0.772,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,5.465,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0573
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,6.179,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.875,0.0365
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.028,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4297,0.0911
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,4.736,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5104,0.0
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,4.524,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5339,0.013
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.252,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,7.429,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5,0.0
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,5.688,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6068,0.0703
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5469,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,2.644,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.5703,0.0234
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.171,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.4948,0.0156
é–æ´‹å¡é€š,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.614,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,5.131,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5443,0.0859
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=b1ca1093ead8d8ae06d668bdf41439f9&id=hk_fhhk&type=dy,网络源,,0.527,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.155,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5469,0.0625
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,3.241,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.610,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5026,0.013
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,5.357,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5703,0.0286
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.3854,0.0417
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,5.720,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5156,0.026
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,4.322,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.651,0.0052
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=ff78725cdfde45aece50da6d5dbd3b5e&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5573,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,4.220,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
