频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.783,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.6942,0.0603
[SD]amc ==[geo-blocked],https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.967,未分组,h264,960x540,29.97002997002997,有音频,0.6615,False,False,0.5046,0.0398
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,2.049,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5319,0.0644
[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701024332318564_52.jpg,2.420,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.506,0.0657
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,2.991,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4772,0.0675
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,3.174,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5286,0.0447
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,3.268,未分组,h264,1280x720,60.0,有音频,0.5938,False,False,0.528,0.0336
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.813,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.528,0.0489
[SD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.966,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5089,0.0557
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,3.058,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5037,0.0353
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,4.331,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4707,0.074
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,4.428,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.055
