频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=5357407ddc58d2f0d677da3abe247600&id=hn_ssws&type=sz,网络源,,1.029,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-71.ctv,网络源,,2.247,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.599,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,1.379,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,2.416,未分组,hevc,1920x1080,25.0,有音频,0.7083,False,False,0.5078,0.0182
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=89742174bed93a54351e9cac4ee094ff&id=fhhk&pp=1,网络源,,2.776,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,3.263,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5052,0.0625
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.920,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0182
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,4.002,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6016,0.0234
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.143,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4974,0.0182
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,1.290,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,5.615,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,4.165,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5312,0.026
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2.013,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4401,0.0391
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,4.808,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5599,0.0182
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.606,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0469
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.365,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0573
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,3.454,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5078,0.0651
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=639f6cc5bfb8f98ee05841647407fb84&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,7.224,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=bcec255db28b554935fc7a3b70f5bce7&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.352,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=f4cbea18e1aa884419f068912bd6e3de&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,9.485,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,1.803,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.819,未分组,h264,960x540,25.0,有音频,0.599,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4531,0.0312
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.017,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5651,0.0234
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,0.476,未分组,,,,无音频,0.5833,False,False,0.5104,0.0312
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=3af25bc0548a8925d3f7ab6cbf47fbf4&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,4.288,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.634,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5599,0.0182
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,,5.704,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5339,0.0026
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=09509ade0a0dbc6fbb0f10f951749d22&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.222,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.497,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5781,0.0781
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,14.353,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe59f8e6e4e62c92d18b048ddb1e9a9&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.137,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=eb8bb76b2abe579cbd82d9b5c92f66ca&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.175,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.410,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.487,0.0234
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.468,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5573,0.0312
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,1.812,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4974,0.013
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.445,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.784,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5443,0.013
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,13.750,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.6068,0.0339
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,8.551,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.291,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.638,0.112
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,9.413,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5677,0.0
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,8.757,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,1.459,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5312,0.026
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,3.160,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4766,0.0339
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv,网络源,,4.077,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.809,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.8021,0.0469
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,1.861,未分组,,,,无音频,0.526,False,False,0.4688,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.417,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4948,0.0729
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=9240735588b7a52b9cbd392e6e9fb8ed&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.453,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,4.763,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6172,0.0391
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,1.037,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.026
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,5.989,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.578,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4766,0.0286
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,4.470,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.160,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4219,0.0417
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,8.236,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.776,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6146,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-18.m3u8,网络源,,6.732,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.813,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5781,0.0365
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,6.176,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5521,0.0052
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.345,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5391,0.0026
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,5.637,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.526,0.0208
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.225,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5182,0.0495
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,3.895,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5885,0.1198
å…µå›¢å«è§†,http://go.bkpcp.top/mg/btws,网络源,,11.348,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
