频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.905,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5,0.0631
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.027,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.6061,0.079
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.428,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4922,0.0689
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.729,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4935,0.0504
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.814,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.4974,0.0534
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.834,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5866,0.0537
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,3.084,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.571,0.0674
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.159,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5293,0.0512
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,3.313,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.5022,0.0458
[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.319,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.513,0.0433
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.570,未分组,h264,1024x768,30.0,有音频,0.5938,False,False,0.5358,0.0834
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.510,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6536,0.0379
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.576,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8314,0.0504
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.516,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5156,0.0411
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.645,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.526,0.0582
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,1.928,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.5352,0.042
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,4.822,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7552,0.1159
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.328,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5632,0.0977
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.822,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5091,0.0391
è¾½å®éƒ½å¸‚,http://sh.lnott.top:880/dx20.m3u8,网络源,,3.709,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5345,0.0549
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,4.052,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4941,0.0356
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=990ae11483740f54ff3ad20919cdafe7&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,5.824,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4766,0.0651
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.900,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5141,0.0486
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,6.027,未分组,h264,,,有音频,0.5833,False,False,0.6016,0.115
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.353,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5163,0.0659
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.375,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.5404,0.0524
[BD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.342,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0561
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,3.757,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.8665,0.0869
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.645,未分组,h264,1920x1080,,有音频,0.5729,False,False,0.5007,0.0602
[HD]alkass three,https://stream1.freetv.fun/alkass-three-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.335,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5558,0.1091
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.334,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6536,0.2211
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,3.693,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4917,0.0263
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=14d2542dd0b2facc7a4789992b7324e2&id=hn_wlpd&type=sz,网络源,,5.059,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5052,0.0208
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.597,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.4629,0.0505
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.753,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5221,0.0633
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.625,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5052,0.0605
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,2.949,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4961,0.0425
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,7.571,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5424,0.0393
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,9.258,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5124,0.0608
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.681,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5238,0.0745
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,2.044,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4883,0.0397
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,4.349,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4883,0.0679
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,4.435,未分组,h264,480x270,25.0,有音频,0.5625,False,False,0.5723,0.0726
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.947,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5234,0.0348
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.155,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5697,0.072
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.285,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.526,0.0737
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.717,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5521,0.044
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.201,未分组,h264,704x396,25.0,有音频,0.5469,False,False,0.584,0.0687
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.460,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5163,0.0311
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.786,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5293,0.049
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.317,未分组,h264,1280x720,60.0,有音频,0.5885,False,False,0.4922,0.0779
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,9.922,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5156,0.057
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.806,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6634,0.1266
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,3.953,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5176,0.0296
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,3.247,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5234,0.0538
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.419,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5037,0.0353
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.867,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.5527,0.0306
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,6.521,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4915,0.0623
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,2.226,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5469,0.0695
