频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.933,未分组,h264,1024x768,30.0,有音频,0.5469,False,False,0.5284,0.0814
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.928,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5718,0.0682
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.956,未分组,h264,640x480,25.0,有音频,0.6094,False,False,0.5608,0.0868
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.222,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.485,0.0538
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,0.677,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.7801,0.1339
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.662,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5111,0.0524
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.297,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.4878,0.0604
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,3.609,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.544,0.0591
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,3.780,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5295,0.1659
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,3.903,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5185,0.0568
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,,3.901,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5162,0.0307
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.505,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5556,0.0568
