频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]cctv10,https://stream1.freetv.fun/cctv10-57.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.709,未分组,h264,1280x720,25.0,有音频,0.2812
[HD]atlanta channel,https://stream1.freetv.fun/atlanta-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151538465454_86.png,1.787,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.787,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.816,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]newfoundland television (480p),https://stream1.freetv.fun/newfoundland-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.765,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.823,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.910,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,2.093,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.284,未分组,h264,1280x720,25.0,有音频,0.5
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,2.711,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.801,未分组,h264,720x576,50.0,有音频,0.5938
[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8,网络源,https://epg.pw/media/,2.761,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.169,未分组,h264,1280x720,59.94005994005994,有音频,0.6562
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.828,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,3.270,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.436,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,1.556,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.516,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,3.315,未分组,mpeg2video,704x576,25.0,有音频,0.6406
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.766,未分组,h264,426x240,30.0,有音频,0.4688
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.774,未分组,h264,1280x720,25.0,有音频,0.7812
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.770,未分组,h264,426x240,30.0,有音频,0.6875
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.743,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.926,未分组,hevc,1920x1080,25.0,有音频,0.9375
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.365,未分组,h264,1920x1080,25.0,有音频,0.75
[SD]haunt tv,https://stream1.freetv.fun/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.330,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,4.510,未分组,h264,426x240,30.0,有音频,0.625
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.773,未分组,h264,256x144,25.0,有音频,0.5469
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.885,未分组,h264,1024x576,25.0,有音频,0.375
[SD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.270,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.024,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.260,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[SD]tvs talk network (360p),https://stream1.freetv.fun/tvs-talk-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,3.138,未分组,h264,704x396,25.0,有音频,0.3438
[BD]cctv15,https://stream1.freetv.fun/cctv15-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.663,未分组,hevc,1920x1080,25.0,有音频,0.6719
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,5.758,未分组,h264,1280x720,50.0,有音频,0.5312
[SD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.262,未分组,h264,1280x720,25.0,有音频,0.3906
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.177,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.629,未分组,h264,1024x768,30.0,有音频,0.5156
[HD]akit tv,https://stream1.freetv.fun/akit-tv-2.m3u8,网络源,https://epg.pw/media/,1.698,未分组,h264,1280x720,25.0,有音频,0.7812
[VGA]ace tv[geo-blocked],https://stream1.freetv.fun/ace-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,1.288,未分组,h264,1280x720,25.0,有音频,0.75
[HD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.220,未分组,h264,1280x720,25.0,有音频,0.375
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,2.900,未分组,h264,1280x720,25.0,有音频,0.2344
[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194238596104_80.png,1.265,未分组,h264,1280x720,25.0,有音频,0.2969
[SD]outdoor america,https://stream1.freetv.fun/outdoor-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.241,未分组,h264,1280x720,25.0,有音频,0.6719
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,4.056,未分组,h264,1920x1080,25.0,有音频,0.9375
[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.451,未分组,h264,1280x720,25.0,有音频,0.75
[SD]animal planet uhd *m[geo-blocked],https://stream1.freetv.fun/animal-planet-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.494,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.256,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,1.565,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.514,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]arirang,https://stream1.freetv.fun/arirang-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.246,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,8.170,未分组,h264,480x272,25.0,有音频,0.2812
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.169,未分组,h264,720x576,25.0,有音频,0.6719
[BD]millbrae community television,https://stream1.freetv.fun/millbrae-community-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.265,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,1.289,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.575,未分组,h264,720x576,25.0,有音频,0.3906
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.077,未分组,h264,720x576,25.0,有音频,0.4844
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,5.445,未分组,h264,384x216,29.97002997002997,有音频,0.4375
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,3.758,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.861,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.436,未分组,h264,1920x1080,50.0,有音频,0.5469
[BD]cctv10,https://stream1.freetv.fun/cctv10-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.202,未分组,h264,1920x1080,25.0,有音频,0.0
