频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,1.469,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0498
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=c374fd81ce19fdce3f0752dbbac4f0c2&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,1.476,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,2.094,未分组,h264,1024x768,30.0,有音频,0.5417,False,False,0.5396,0.1019
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.125,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5703,0.0282
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,2.270,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5042,0.0363
[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,1.297,未分组,h264,1280x720,59.94005994005994,有音频,0.6146,False,False,0.4917,0.0673
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,2.314,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.7469,0.1771
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.934,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5031,0.0532
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,4.103,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.7312,0.2563
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.137,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4792,0.0539
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,4.399,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4375,0.0
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,2.947,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5052,0.0418
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,4.531,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5104,0.0573
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.807,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5302,0.0361
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.521,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8875,0.1125
