频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,1.085,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5312,0.0417
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,1.183,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4661,0.013
åƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.050,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.638,0.0495
TVBæ˜ç,https://hk.188766.xyz/?migutoken=fae1f2d4d62d5d2db7ee9bf87e17272a&id=hk_mzt&type=dy,网络源,,0.718,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.604,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-37.m3u8,网络源,,3.636,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,3.814,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5938,0.0417
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,2.059,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,4.917,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5443,0.0807
è´µå·å«è§†,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8,网络源,,2.873,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,5.431,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5938,0.0156
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.409,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4375,0.0469
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,5.057,未分组,,,,无音频,0.5365,False,False,0.5,0.0469
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,6.455,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6589,0.1224
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,3.773,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5312,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,4.783,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.6302,0.0052
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,3.880,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4922,0.0651
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,7.040,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5443,0.0286
å…µå›¢å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8,网络源,,8.887,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5599,0.0078
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.803,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6094,0.1042
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,3.606,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5573,0.0104
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,5.490,未分组,hevc,1920x1080,25.0,有音频,0.7135,False,False,0.4844,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,5.514,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4896,0.0469
