频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.251,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4906,0.0199
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.177,未分组,h264,1024x576,25.0,有音频,0.6146,False,False,0.526,0.0359
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.244,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.4927,0.0205
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.684,未分组,h264,384x216,29.97002997002997,有音频,0.5833,False,False,0.4938,0.1144
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.796,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.601,0.0179
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.200,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5708,0.0785
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.254,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4857,0.0425
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.595,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5177,0.0541
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.934,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5427,0.0288
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,3.978,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.501,0.0585
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.316,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5448,0.0587
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,1.781,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.526,0.0644
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,4.602,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6125,0.1991
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.657,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.0,0.0
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,4.796,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4615,0.073
è¾½å®åŒ—æ–¹,http://sh.lnott.top:880/dx25.m3u8,网络源,,4.674,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.499,0.0426
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,5.015,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.649,0.1483
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,1.792,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5021,0.0544
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,5.306,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7302,0.1996
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.251,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.4927,0.0735
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,5.315,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9552,0.0396
[BD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.985,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.5208,0.0504
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,5.567,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8635,0.0288
æ½¼å—ç»¼åˆ,http://183.230.184.51:65500/tntv1.m3u8,网络源,,3.150,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6365,0.1905
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.841,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.4823,0.064
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,5.760,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.8938,0.0432
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,4.868,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.7427,0.1414
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.925,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4833,0.0727
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.381,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.7521,0.1684
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.731,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5792,0.031
[VGA]amazing discoveries tv (720p)[geo-blocked],https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.529,未分组,h264,480x270,30.0,有音频,0.5365,False,False,0.4448,0.0563
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.926,未分组,h264,720x576,25.0,有音频,0.6719,False,False,0.5229,0.0307
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild,网络源,,2.840,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5073,0.0334
