频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.075,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4635,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,2.173,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.279,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6146,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,2.907,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=2097c20d84469e6d818b7585a5559341353d2e64be2d8ec6bcc5c920731956fc%3A1764553503%3AMTcyLjE4NC4yMTMuMjI1,网络源,,0.806,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CNA,https://live.catvod.com/live.php?id=cna&token=78b556087f7fe6b0b1c4263600fd43bcddd259374bc3f1000cc4c4aa8aa56748%3A1764553503%3AMTcyLjE4NC4yMTMuMjI1,网络源,,0.688,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.312,未分组,h264,800x600,24.0,有音频,0.5,False,False,0.625,0.0
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,4.740,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,0.782,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4375,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.027,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.4948,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.208,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,3.494,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5365,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8,网络源,,2.862,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5417,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.355,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,网络源,,2.732,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,4.383,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6406,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,2.046,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5104,0.0
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,6.729,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6094,0.0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.025,未分组,h264,896x504,25.0,有音频,0.4635,False,False,0.4844,0.0
äº”æ˜Ÿä½“è‚²,http://cn.yycx.eu.org:12838/sh/wxty,网络源,,3.160,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.186,未分组,h264,640x432,30.0,有音频,0.4792,False,False,0.0,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.585,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.0
