频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-86.ctv,网络源,,1.807,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.896,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4531,0.0312
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,0.857,未分组,h264,852x480,25.0,有音频,0.5365,False,False,0.513,0.1797
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.478,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5391,0.0339
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.661,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.474,0.0
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.434,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5625,0.0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.632,未分组,h264,852x480,30.0,有音频,0.5104,False,False,0.5443,0.0182
æ—æ­£è‹±,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,网络源,,1.347,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8,网络源,,5.731,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.513,0.0286
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2.376,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,网络源,,1.331,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.012,未分组,h264,1280x546,30.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.269,未分组,h264,1280x800,30.0,有音频,0.5885,False,False,0.6146,0.0312
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.558,未分组,hevc,1920x1080,50.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,5.170,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4401,0.0391
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,6.021,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5755,0.0078
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,2.571,未分组,h264,,25.0,有音频,0.6042,False,False,0.4922,0.0286
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.747,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.599,0.0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,3.068,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4844,0.0
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,3.648,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.0651
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,3.378,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4688,0.0
é–æ´‹å¡é€š,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,4.706,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4844,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.532,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.4948,0.0729
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.787,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5885,0.026
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.578,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.513,0.0078
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.925,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=34dca69ea9ab5cc38d92a60526282e8c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,7.050,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.923,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.8021,0.0469
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,4.033,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.4792,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.539,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5885,0.0052
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,0.456,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,4.307,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4531,0.0052
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,1.653,未分组,hevc,1920x1080,25.0,有音频,0.7083,False,False,0.5078,0.0182
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1.163,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.1094
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,2.322,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4922,0.0599
é–å¤©å¡é€š,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,网络源,,1.092,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,4.152,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6042,0.0625
