频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,1.126,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.8333,0.0
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.412,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5312,0.0
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.615,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5781,0.0
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.947,未分组,h264,426x240,29.97002997002997,有音频,0.4792,False,False,0.5833,0.0
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.015,未分组,h264,480x272,29.97002997002997,有音频,0.5312,False,False,0.4323,0.0
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,2.280,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5677,0.0
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.413,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5469,0.0
[VGA]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.548,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6615,0.0
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.584,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4844,0.0
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.737,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.4792,0.0
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.713,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5052,0.0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.069,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5677,0.0
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.116,未分组,h264,426x240,25.0,有音频,0.625,False,False,0.5365,0.0
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.264,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5,0.0
[VGA]btv,https://t.freetv.fun/live/btv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,3.360,未分组,h264,852x480,25.0,有音频,0.5052,False,False,0.4115,0.0
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.658,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.4948,0.0
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.487,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5208,0.0
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.749,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5052,0.0
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.794,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5417,0.0
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.010,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5729,0.0
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.218,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.518,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.599,0.0
[BD]btv,https://t.freetv.fun/live/btv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,2.311,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]datis tv,https://t.freetv.fun/live/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.963,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4427,0.0
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.444,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5781,0.0
